"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"592402",42.7057,-5.9242,"Valdesamario","Valdesamario","ES","Spanje","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",172,"172 hectare",1.47,"28 juli 2026","2026-07-28",6,"6 dagen",0,2,5,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.378Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580497",40.2735,8.7884,"Macomer","Macomer","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",21,"21 hectare",1.01,"28 juli 2026","2026-07-28",6,"6 dagen",0,1,103,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.379Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584093",36.9495,7.7236,"Bosbrand in Algerije",,"DZ","Algerije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",4,"4 hectare",0.65,"28 juli 2026","2026-07-28",6,"6 dagen",0,0,72,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.379Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581066",51.5899,13.1511,"Beilrode","Beilrode","DE","Duitsland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",10,"10 hectare",0.85,"28 juli 2026","2026-07-28",6,"6 dagen",0,2,101,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.379Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580324",37.8048,38.2043,"Bosbrand in Turkije",,"TR","Turkije","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",207,"207 hectare",1.51,"28 juli 2026","2026-07-28",6,"6 dagen",0,0,103,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.380Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577216",36.2271,7.668,"Bosbrand in Algerije",,"DZ","Algerije","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",32,"32 hectare",1.1,"28 juli 2026","2026-07-28",6,"6 dagen",0,1,126,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.380Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580746",38.8926,16.2589,"Lamezia Terme","Lamezia Terme","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",20,"20 hectare",1,"28 juli 2026","2026-07-28",6,"6 dagen",0,2,102,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.380Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584048",38.5204,16.4772,"Guardavalle","Guardavalle","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",1,"1 hectare",0.35,"28 juli 2026","2026-07-28",6,"6 dagen",0,1,76,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.380Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577291",44.216,-0.2958,"Captieux","Captieux","FR","Frankrijk","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",69,"69 hectare",1.27,"28 juli 2026","2026-07-28",6,"6 dagen",0,2,120,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.381Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581349",45.0712,22.6457,"Bosbrand in Roemenië",,"RO","Roemenië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",5,"5 hectare",0.7,"28 juli 2026","2026-07-28",6,"6 dagen",0,1,100,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.381Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592443",44.9405,22.1665,"Bosbrand in Roemenië",,"RO","Roemenië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",21,"21 hectare",1.01,"28 juli 2026","2026-07-28",6,"6 dagen",0,1,4,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.381Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577195",43.6009,25.1853,"Bosbrand in Bulgarije",,"BG","Bulgarije","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",159,"159 hectare",1.45,"28 juli 2026","2026-07-28",6,"6 dagen",0,3,126,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.382Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577274",49.1621,38.0919,"Bosbrand in Oekraïne",,"UA","Oekraïne","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",28,"28 hectare",1.07,"28 juli 2026","2026-07-28",6,"6 dagen",0,0,122,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.382Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577205",47.6765,35.4719,"Bosbrand in Oekraïne",,"UA","Oekraïne","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",32,"32 hectare",1.1,"28 juli 2026","2026-07-28",6,"6 dagen",0,0,126,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.383Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581391",41.059,-8.1352,"São Cristóvão de Nogueira","São Cristóvão de Nogueira","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",23,"23 hectare",1.03,"28 juli 2026","2026-07-28",7,"7 dagen",0,1,96,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.383Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580731",38.0158,15.7169,"Motta San Giovanni","Motta San Giovanni","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",16,"16 hectare",0.95,"28 juli 2026","2026-07-28",7,"7 dagen",0,1,102,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.383Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584042",38.0366,14.8609,"Tortorici","Tortorici","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",9,"9 hectare",0.83,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,76,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.384Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584074",34.5505,36.1465,"Hayzouk","Hayzouk","LB","Libanon","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",8,"8 hectare",0.8,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,74,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.384Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592378",39.2401,38.074,"Sivas","Sivas","TR","Turkije","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",4,"4 hectare",0.65,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,5,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.384Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580751",39.4922,15.9942,"Acquappesa","Acquappesa","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",5,"5 hectare",0.7,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,102,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.384Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592209",33.8038,35.6811,"Aïn Sofar","Aïn Sofar","LB","Libanon","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.385Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592407",37.9964,37.3291,"Bosbrand in Turkije",,"TR","Turkije","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",14,"14 hectare",0.92,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,4,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.385Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592394",35.1297,36.4853,"Bosbrand in Syrië",,"SY","Syrië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",11,"11 hectare",0.87,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,5,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.385Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592376",39.1207,38.579,"Malatya","Malatya","TR","Turkije","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",16,"16 hectare",0.95,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,5,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.386Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581382",39.6291,16.3708,"San Demetrio Corone","San Demetrio Corone","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",67,"67 hectare",1.26,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,97,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.386Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584076",33.4135,35.4007,"Nmériyé","Nmériyé","LB","Libanon","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",17,"17 hectare",0.97,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,74,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.386Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577278",49.9792,37.6208,"Bosbrand in Oekraïne",,"UA","Oekraïne","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",14,"14 hectare",0.92,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,121,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.386Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592187",33.8025,35.677,"Aïn Sofar","Aïn Sofar","LB","Libanon","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",8,"8 hectare",0.8,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.387Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584064",45.8767,8.0225,"Alto Sermenza","Alto Sermenza","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",9,"9 hectare",0.83,"27 juli 2026","2026-07-27",7,"7 dagen",0,2,76,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.387Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584041",38.0475,14.8601,"Tortorici","Tortorici","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",33,"33 hectare",1.11,"27 juli 2026","2026-07-27",7,"7 dagen",0,2,76,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.387Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592450",33.1367,35.4938,"Blida","Blida","LB","Libanon","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",53,"53 hectare",1.21,"27 juli 2026","2026-07-27",7,"7 dagen",0,0,3,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.387Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581384",40.5602,-8.5709,"Requeixo, Nossa Senhora de Fátima e Nariz","Requeixo, Nossa Senhora de Fátima e Nariz","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",30,"30 hectare",1.09,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,96,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.388Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581360",39.8843,-8.7775,"Bajouca","Bajouca","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",3,"3 hectare",0.59,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,100,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.388Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581361",39.8843,-8.775,"Bajouca","Bajouca","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",0,"0 hectare",0.1,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,100,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.388Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581401",41.8474,-8.464,"Rio Frio","Rio Frio","PT","Portugal","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"27 juli 2026","2026-07-27",7,"7 dagen",0,0,95,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.388Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575258",39.9519,-4.9467,"Talavera de la Reina","Talavera de la Reina","ES","Spanje","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",114,"114 hectare",1.38,"27 juli 2026","2026-07-27",7,"7 dagen",0,0,146,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.389Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581400",41.8391,-8.4667,"Rio Frio","Rio Frio","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,95,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.389Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584082",39.9523,-4.9249,"Talavera de la Reina","Talavera de la Reina","ES","Spanje","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",1,"1 hectare",0.35,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,72,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.389Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584081",39.9502,-4.9338,"Talavera de la Reina","Talavera de la Reina","ES","Spanje","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",12,"12 hectare",0.89,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,72,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.390Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581383",41.4259,-8.146,"Quinchães","Quinchães","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",34,"34 hectare",1.12,"27 juli 2026","2026-07-27",7,"7 dagen",0,2,97,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.390Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581397",41.7261,-8.3949,"Sande, Vilarinho, Barros e Gomide","Sande, Vilarinho, Barros e Gomide","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",172,"172 hectare",1.47,"27 juli 2026","2026-07-27",7,"7 dagen",0,2,95,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.390Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575233",40.579,-7.0363,"Cerdeira","Cerdeira","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",5226,"5.226 hectare",2.21,"27 juli 2026","2026-07-27",7,"7 dagen",0,6,149,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.390Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581395",41.8873,-6.5964,"Aveleda e Rio de Onor","Aveleda e Rio de Onor","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",44,"44 hectare",1.17,"27 juli 2026","2026-07-27",7,"7 dagen",0,2,95,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.391Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575237",39.1678,-8.5237,"Fazendas de Almeirim","Fazendas de Almeirim","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",52,"52 hectare",1.21,"27 juli 2026","2026-07-27",7,"7 dagen",0,2,149,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.391Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575212",38.6668,16.1219,"Stefanaconi","Stefanaconi","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",17,"17 hectare",0.97,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,149,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.391Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584104",42.3599,1.4321,"Seu d'Urgell, La","Seu d'Urgell, La","ES","Spanje","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",8,"8 hectare",0.8,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,71,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.391Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575239",38.4486,-3.4276,"Viso del Marqués","Viso del Marqués","ES","Spanje","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",198,"198 hectare",1.5,"27 juli 2026","2026-07-27",7,"7 dagen",0,2,149,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.392Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584059",41.8222,15.7089,"Cagnano Varano","Cagnano Varano","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",17,"17 hectare",0.97,"27 juli 2026","2026-07-27",7,"7 dagen",0,2,76,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.392Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583838",37.9949,13.1504,"Monreale","Monreale","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",51,"51 hectare",1.2,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,78,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.392Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584056",41.8498,15.7127,"Cagnano Varano","Cagnano Varano","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",11,"11 hectare",0.87,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,76,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.393Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580609",37.8388,13.9595,"Polizzi Generosa","Polizzi Generosa","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",0,"0 hectare",0.1,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,103,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.393Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584090",40.8415,22.6382,"Bosbrand in Griekenland",,"EL","Griekenland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",34,"34 hectare",1.12,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,72,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.393Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580608",37.8397,13.9531,"Scillato","Scillato","IT","Italië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",0,"0 hectare",0.1,"27 juli 2026","2026-07-27",7,"7 dagen",0,0,103,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.394Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584075",35.0565,36.388,"Bosbrand in Syrië",,"SY","Syrië","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",3,"3 hectare",0.59,"27 juli 2026","2026-07-27",7,"7 dagen",0,0,74,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.394Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580747",38.9325,16.4736,"Miglierina","Miglierina","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",8,"8 hectare",0.8,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,102,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.394Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592411",37.9854,38.286,"Bosbrand in Turkije",,"TR","Turkije","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",14,"14 hectare",0.92,"27 juli 2026","2026-07-27",7,"7 dagen",0,0,4,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.394Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575214",41.1663,-8.2577,"Luzim e Vila Cova","Luzim e Vila Cova","PT","Portugal","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",403,"403 hectare",1.65,"27 juli 2026","2026-07-27",7,"7 dagen",0,2,149,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.395Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577249",33.1325,35.4091,"El-Taïri","El-Taïri","LB","Libanon","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"27 juli 2026","2026-07-27",7,"7 dagen",0,0,123,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.395Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577248",33.1337,35.4063,"El-Taïri","El-Taïri","LB","Libanon","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",4,"4 hectare",0.65,"27 juli 2026","2026-07-27",7,"7 dagen",0,0,123,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.395Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577247",33.1303,35.3736,"Debel","Debel","LB","Libanon","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",15,"15 hectare",0.94,"27 juli 2026","2026-07-27",7,"7 dagen",0,0,123,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.395Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575309",34.9258,33.4837,"Bosbrand in Cyprus",,"CY","Cyprus","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",291,"291 hectare",1.58,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,143,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.396Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584071",34.1674,35.6613,"Hisraïl","Hisraïl","LB","Libanon","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",7,"7 hectare",0.77,"27 juli 2026","2026-07-27",7,"7 dagen",0,0,75,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.396Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
