"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","status","statusvolgorde","markerkleur","actief","oppervlakte_ha","markergrootte","ontstaansdatum","duur_dagen","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"577295",41.3814,13.3515,"IT  •  Monte San Biagio • 2026-07-26","Monte San Biagio","IT","Uitgedoofd",3,"#FCD9BE","Nee",2,2.6,"2026-07-26",9,0,0,120,"Gemiddeld","2026-08-03T13:42:32.406Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584065",43.5501,5.9848,"FR  •  Barjols • 2026-07-26","Barjols","FR","Onder controle",2,"#E07154","Ja",1,2,"2026-07-26",9,0,1,75,"Extreem","2026-08-03T13:42:32.406Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574942",43.5417,5.9922,"FR  •  Barjols • 2026-07-26","Barjols","FR","Onder controle",2,"#E07154","Ja",213,6.66,"2026-07-26",9,0,1,151,"Extreem","2026-08-03T13:42:32.407Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584066",43.5481,5.988,"FR  •  Barjols • 2026-07-26","Barjols","FR","Onder controle",2,"#E07154","Ja",0,2,"2026-07-26",9,0,1,75,"Extreem","2026-08-03T13:42:32.407Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575207",39.3441,16.0643,"IT  •  Paola • 2026-07-26","Paola","IT","Uitgedoofd",3,"#FCD9BE","Nee",22,4.68,"2026-07-26",9,0,0,149,"Gemiddeld","2026-08-03T13:42:32.407Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575202",39.5701,15.8884,"IT  •  Bonifati • 2026-07-26","Bonifati","IT","Uitgedoofd",3,"#FCD9BE","Nee",40,5.2,"2026-07-26",9,0,0,150,"Gemiddeld","2026-08-03T13:42:32.407Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575294",36.1333,7.3985,"DZ • 2026-07-25","2026-07-25","DZ","Uitgedoofd",3,"#FCD9BE","Nee",189,6.55,"2026-07-25",9,0,0,144,"Extreem","2026-08-03T13:42:32.408Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575234",39.9995,-8.6484,"PT  •  Almagreira • 2026-07-25","Almagreira","PT","Uitgedoofd",3,"#FCD9BE","Nee",18,4.51,"2026-07-25",9,0,0,149,"Hoog","2026-08-03T13:42:32.408Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581060",52.0687,13.0397,"DE  •  Jüterbog, Stadt • 2026-07-25","Jüterbog, Stadt","DE","Onder controle",2,"#E07154","Ja",30,4.95,"2026-07-25",9,0,2,101,"Gemiddeld","2026-08-03T13:42:32.409Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577212",39.2998,9.362,"IT  •  Sinnai • 2026-07-25","Sinnai","IT","Uitgedoofd",3,"#FCD9BE","Nee",11,4.08,"2026-07-25",9,0,0,126,"Hoog","2026-08-03T13:42:32.409Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572486",35.2839,8.4844,"TN • 2026-07-25","2026-07-25","TN","Uitgedoofd",3,"#FCD9BE","Nee",14,4.29,"2026-07-25",9,0,0,168,"Extreem","2026-08-03T13:42:32.409Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575198",40.4222,-4.8516,"ES  •  Navatalgordo • 2026-07-25","Navatalgordo","ES","Uitgedoofd",3,"#FCD9BE","Nee",1,2,"2026-07-25",9,0,0,150,"Zeer hoog","2026-08-03T13:42:32.409Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575077",43.5153,10.892,"IT  •  Montaione • 2026-07-25","Montaione","IT","Uitgedoofd",3,"#FCD9BE","Nee",0,2,"2026-07-25",9,0,0,150,"Hoog","2026-08-03T13:42:32.410Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575298",36.2823,8.6552,"TN • 2026-07-25","2026-07-25","TN","Uitgedoofd",3,"#FCD9BE","Nee",4,3.2,"2026-07-25",9,0,0,144,"Extreem","2026-08-03T13:42:32.410Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575204",39.3255,17.0733,"IT  •  Cirò Marina • 2026-07-25","Cirò Marina","IT","Uitgedoofd",3,"#FCD9BE","Nee",67,5.65,"2026-07-25",9,0,0,149,"Zeer hoog","2026-08-03T13:42:32.411Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575229",40.6889,8.6423,"IT  •  Cargeghe • 2026-07-25","Cargeghe","IT","Uitgedoofd",3,"#FCD9BE","Nee",11,4.08,"2026-07-25",9,0,0,149,"Extreem","2026-08-03T13:42:32.411Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577296",41.2454,13.5682,"IT  •  Gaeta • 2026-07-25","Gaeta","IT","Uitgedoofd",3,"#FCD9BE","Nee",2,2.6,"2026-07-25",9,0,0,120,"Gemiddeld","2026-08-03T13:42:32.411Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580989",42.0207,19.4554,"AL  •  Shkodër • 2026-07-25","Shkodër","AL","Uitgedoofd",3,"#FCD9BE","Nee",3,2.95,"2026-07-25",9,0,0,102,"Hoog","2026-08-03T13:42:32.411Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592437",43.5624,22.9246,"BG • 2026-07-25","2026-07-25","BG","Onder controle",2,"#E07154","Ja",8,3.81,"2026-07-25",9,0,0,4,"Hoog","2026-08-03T13:42:32.412Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575201",39.8332,15.8055,"IT  •  Scalea • 2026-07-25","Scalea","IT","Uitgedoofd",3,"#FCD9BE","Nee",22,4.68,"2026-07-25",9,0,0,150,"Gemiddeld","2026-08-03T13:42:32.412Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575210",38.6937,16.2259,"IT  •  Filogaso • 2026-07-25","Filogaso","IT","Uitgedoofd",3,"#FCD9BE","Nee",21,4.64,"2026-07-25",9,0,0,149,"Hoog","2026-08-03T13:42:32.413Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592455",33.3527,35.4587,"LB •  Choukine • 2026-07-25","Choukine","LB","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-25",9,0,0,3,"Extreem","2026-08-03T13:42:32.413Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592442",43.8,26.9814,"BG • 2026-07-25","2026-07-25","BG","Onder controle",2,"#E07154","Ja",12,4.16,"2026-07-25",9,0,0,4,"Hoog","2026-08-03T13:42:32.414Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584017",38.4116,40.4991,"TR • 2026-07-25","2026-07-25","TR","Uitgedoofd",3,"#FCD9BE","Nee",21,4.64,"2026-07-25",9,0,0,77,"Extreem","2026-08-03T13:42:32.414Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"570518",39.8913,-0.2558,"ES  •  Nules • 2026-07-25","Nules","ES","Onder controle",2,"#E07154","Ja",9222,9.93,"2026-07-25",9,0,5,197,"Hoog","2026-08-03T13:42:32.414Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592247",44.9759,-0.977,"FR  •  Sainte-Hélène • 2026-07-25","Sainte-Hélène","FR","Onder controle",2,"#E07154","Ja",7,3.69,"2026-07-25",9,0,0,6,"Gemiddeld","2026-08-03T13:42:32.415Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592113",44.8623,-0.8723,"FR  •  Saint-Médard-en-Jalles • 2026-07-25","Saint-Médard-en-Jalles","FR","Onder controle",2,"#E07154","Ja",172,6.47,"2026-07-25",9,0,2,6,"Laag","2026-08-03T13:42:32.415Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592248",44.9735,-1.0076,"FR  •  Lacanau • 2026-07-25","Lacanau","FR","Onder controle",2,"#E07154","Ja",8,3.81,"2026-07-25",9,0,1,6,"Gemiddeld","2026-08-03T13:42:32.415Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592380",44.7732,-1.1566,"FR  •  Arès • 2026-07-25","Arès","FR","Onder controle",2,"#E07154","Ja",49,5.38,"2026-07-25",10,0,0,5,"Laag","2026-08-03T13:42:32.416Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577188",43.5653,2.3118,"FR  •  Valdurenque • 2026-07-25","Valdurenque","FR","Uitgedoofd",3,"#FCD9BE","Nee",4,3.2,"2026-07-25",10,0,0,126,"Hoog","2026-08-03T13:42:32.417Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572347",42.4928,2.2591,"FR  •  Nyer • 2026-07-25","Nyer","FR","Onder controle",2,"#E07154","Ja",43,5.27,"2026-07-25",10,0,2,174,"Gemiddeld","2026-08-03T13:42:32.417Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575014",45.8665,8.2255,"IT  •  Cravagliana • 2026-07-25","Cravagliana","IT","Uitgedoofd",3,"#FCD9BE","Nee",30,4.95,"2026-07-25",10,0,0,150,"Laag","2026-08-03T13:42:32.418Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575272",36.3855,8.4592,"TN • 2026-07-25","2026-07-25","TN","Uitgedoofd",3,"#FCD9BE","Nee",61,5.57,"2026-07-25",10,0,0,145,"Extreem","2026-08-03T13:42:32.418Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580916",42.4915,18.5788,"ME • 2026-07-25","2026-07-25","ME","Uitgedoofd",3,"#FCD9BE","Nee",60,5.56,"2026-07-25",10,0,0,102,"Gemiddeld","2026-08-03T13:42:32.419Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577250",33.1478,35.4211,"LB •  Kounine • 2026-07-25","Kounine","LB","Uitgedoofd",3,"#FCD9BE","Nee",2,2.6,"2026-07-25",10,0,0,123,"Extreem","2026-08-03T13:42:32.420Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577258",33.2936,35.5172,"LB •  Deir Sériane • 2026-07-25","Deir Sériane","LB","Uitgedoofd",3,"#FCD9BE","Nee",17,4.46,"2026-07-25",10,0,0,123,"Extreem","2026-08-03T13:42:32.420Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580742",38.7257,16.1525,"IT  •  Pizzo • 2026-07-25","Pizzo","IT","Uitgedoofd",3,"#FCD9BE","Nee",3,2.95,"2026-07-25",10,0,0,102,"Hoog","2026-08-03T13:42:32.421Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584038",35.0474,36.4808,"SY • 2026-07-25","2026-07-25","SY","Uitgedoofd",3,"#FCD9BE","Nee",10,4,"2026-07-25",10,0,0,76,"Onbekend","2026-08-03T13:42:32.421Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577255",33.1845,35.4989,"LB •  Meis El-Jabal • 2026-07-25","Meis El-Jabal","LB","Uitgedoofd",3,"#FCD9BE","Nee",11,4.08,"2026-07-25",10,0,0,123,"Extreem","2026-08-03T13:42:32.421Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577251",33.1461,35.4241,"LB •  Kounine • 2026-07-25","Kounine","LB","Uitgedoofd",3,"#FCD9BE","Nee",5,3.4,"2026-07-25",10,0,0,123,"Extreem","2026-08-03T13:42:32.421Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572494",40.4659,-4.1857,"ES  •  Fresnedillas de la Oliva • 2026-07-25","Fresnedillas de la Oliva","ES","Uitgedoofd",3,"#FCD9BE","Nee",3,2.95,"2026-07-25",10,0,0,167,"Zeer hoog","2026-08-03T13:42:32.422Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577254",33.1433,35.4933,"LB •  Blida • 2026-07-25","Blida","LB","Uitgedoofd",3,"#FCD9BE","Nee",6,3.56,"2026-07-25",10,0,0,123,"Extreem","2026-08-03T13:42:32.422Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577256",33.1875,35.4757,"LB •  Chakra • 2026-07-25","Chakra","LB","Uitgedoofd",3,"#FCD9BE","Nee",1,2,"2026-07-25",10,0,0,123,"Extreem","2026-08-03T13:42:32.422Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577253",33.15,35.4809,"LB •  Mhaïbib • 2026-07-25","Mhaïbib","LB","Uitgedoofd",3,"#FCD9BE","Nee",15,4.35,"2026-07-25",10,0,0,123,"Extreem","2026-08-03T13:42:32.422Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574984",43.5577,2.3162,"• 2026-07-24","2026-07-24",,"Uitgedoofd",3,"#FCD9BE","Nee",472,7.35,"2026-07-24",10,0,0,150,"Hoog","2026-08-03T13:42:32.423Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575301",36.2905,8.6579,"TN • 2026-07-24","2026-07-24","TN","Uitgedoofd",3,"#FCD9BE","Nee",8,3.81,"2026-07-24",10,0,0,144,"Extreem","2026-08-03T13:42:32.424Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581403",43.6521,-7.8323,"ES  •  Ortigueira • 2026-07-24","Ortigueira","ES","Uitgedoofd",3,"#FCD9BE","Nee",5,3.4,"2026-07-24",10,0,0,95,"Laag","2026-08-03T13:42:32.425Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592379",44.7761,-1.1661,"FR  •  Lège-Cap-Ferret • 2026-07-24","Lège-Cap-Ferret","FR","Onder controle",2,"#E07154","Ja",17,4.46,"2026-07-24",10,0,0,5,"Laag","2026-08-03T13:42:32.425Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572496",40.4325,-4.6198,"ES  •  Barraco, El • 2026-07-24","Barraco, El","ES","Uitgedoofd",3,"#FCD9BE","Nee",1577,8.4,"2026-07-24",10,0,0,166,"Extreem","2026-08-03T13:42:32.426Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575195",42.4609,1.2867,"ES  •  Farrera • 2026-07-24","Farrera","ES","Uitgedoofd",3,"#FCD9BE","Nee",0,2,"2026-07-24",10,0,0,150,"Hoog","2026-08-03T13:42:32.426Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575194",42.4603,1.2848,"ES  •  Farrera • 2026-07-24","Farrera","ES","Uitgedoofd",3,"#FCD9BE","Nee",37,5.14,"2026-07-24",10,0,0,150,"Hoog","2026-08-03T13:42:32.427Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580732",46.417,32.4669,"UA • 2026-07-24","2026-07-24","UA","Uitgedoofd",3,"#FCD9BE","Nee",186,6.54,"2026-07-24",10,0,0,102,"Hoog","2026-08-03T13:42:32.427Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580736",46.4374,32.4673,"UA • 2026-07-24","2026-07-24","UA","Uitgedoofd",3,"#FCD9BE","Nee",135,6.26,"2026-07-24",10,0,0,102,"Hoog","2026-08-03T13:42:32.427Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580730",37.9868,15.724,"IT  •  Montebello Jonico • 2026-07-24","Montebello Jonico","IT","Uitgedoofd",3,"#FCD9BE","Nee",8,3.81,"2026-07-24",10,0,0,102,"Gemiddeld","2026-08-03T13:42:32.430Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577259",33.2873,35.493,"LB •  Deir Sériane • 2026-07-24","Deir Sériane","LB","Uitgedoofd",3,"#FCD9BE","Nee",55,5.48,"2026-07-24",10,0,0,123,"Extreem","2026-08-03T13:42:32.430Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581348",47.5401,35.4022,"UA • 2026-07-24","2026-07-24","UA","Uitgedoofd",3,"#FCD9BE","Nee",25,4.8,"2026-07-24",10,0,0,100,"Hoog","2026-08-03T13:42:32.431Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580768",46.1955,33.0798,"UA • 2026-07-24","2026-07-24","UA","Uitgedoofd",3,"#FCD9BE","Nee",258,6.82,"2026-07-24",10,0,0,102,"Zeer hoog","2026-08-03T13:42:32.431Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575240",42.6964,-6.9356,"ES  •  Balboa • 2026-07-24","Balboa","ES","Uitgedoofd",3,"#FCD9BE","Nee",97,5.97,"2026-07-24",10,0,0,149,"Hoog","2026-08-03T13:42:32.432Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575242",42.7008,-6.9363,"ES  •  Balboa • 2026-07-24","Balboa","ES","Uitgedoofd",3,"#FCD9BE","Nee",1,2,"2026-07-24",10,0,0,149,"Hoog","2026-08-03T13:42:32.432Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577285",40.8462,-0.0778,"ES  •  Cerollera, La • 2026-07-24","Cerollera, La","ES","Uitgedoofd",3,"#FCD9BE","Nee",66,5.64,"2026-07-24",11,0,0,121,"Zeer hoog","2026-08-03T13:42:32.432Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577284",40.844,-0.0737,"ES  •  Cerollera, La • 2026-07-24","Cerollera, La","ES","Uitgedoofd",3,"#FCD9BE","Nee",1,2,"2026-07-24",11,0,0,121,"Zeer hoog","2026-08-03T13:42:32.433Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592370",44.8172,-1.218,"FR  •  Porge • 2026-07-24","Porge","FR","Onder controle",2,"#E07154","Ja",56,5.5,"2026-07-24",11,0,2,5,"Laag","2026-08-03T13:42:32.433Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575244",42.7603,-6.0538,"ES  •  Riello • 2026-07-24","Riello","ES","Uitgedoofd",3,"#FCD9BE","Nee",1,2,"2026-07-24",11,0,0,148,"Zeer hoog","2026-08-03T13:42:32.433Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575193",42.1934,12.9186,"IT  •  Colle di Tora • 2026-07-24","Colle di Tora","IT","Uitgedoofd",3,"#FCD9BE","Nee",2,2.6,"2026-07-24",11,0,0,150,"Hoog","2026-08-03T13:42:32.433Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575245",40.4257,-4.521,"ES  •  Tiemblo, El • 2026-07-24","Tiemblo, El","ES","Uitgedoofd",3,"#FCD9BE","Nee",19,4.56,"2026-07-24",11,0,0,148,"Extreem","2026-08-03T13:42:32.434Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592360",46.1233,8.6448,"IT  •  Cavaglio-Spoccia • 2026-07-24","Cavaglio-Spoccia","IT","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-24",11,0,0,6,"Laag","2026-08-03T13:42:32.434Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575271",36.1954,8.4053,"TN • 2026-07-24","2026-07-24","TN","Uitgedoofd",3,"#FCD9BE","Nee",41,5.23,"2026-07-24",11,0,0,145,"Extreem","2026-08-03T13:42:32.435Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592337",46.1234,8.631,"CH  •  Centovalli • 2026-07-24","Centovalli","CH","Onder controle",2,"#E07154","Ja",4,3.2,"2026-07-24",11,0,0,6,"Laag","2026-08-03T13:42:32.435Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577246",33.1113,35.1972,"LB •  Alma Chaab • 2026-07-24","Alma Chaab","LB","Uitgedoofd",3,"#FCD9BE","Nee",8,3.81,"2026-07-24",11,0,0,123,"Zeer hoog","2026-08-03T13:42:32.436Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577261",33.2469,35.5172,"LB •  Rabb Salacine • 2026-07-24","Rabb Salacine","LB","Uitgedoofd",3,"#FCD9BE","Nee",9,3.91,"2026-07-24",11,0,0,123,"Extreem","2026-08-03T13:42:32.437Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577290",41.8268,-8.4474,"PT  •  Souto e Tabaçô • 2026-07-24","Souto e Tabaçô","PT","Uitgedoofd",3,"#FCD9BE","Nee",0,2,"2026-07-24",11,0,0,121,"Gemiddeld","2026-08-03T13:42:32.437Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577306",36.7421,7.3375,"DZ • 2026-07-24","2026-07-24","DZ","Uitgedoofd",3,"#FCD9BE","Nee",38,5.16,"2026-07-24",11,0,0,120,"Extreem","2026-08-03T13:42:32.437Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577263",33.3762,35.531,"LB •  El-Jarmak • 2026-07-24","El-Jarmak","LB","Uitgedoofd",3,"#FCD9BE","Nee",8,3.81,"2026-07-24",11,0,0,123,"Extreem","2026-08-03T13:42:32.438Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577260",33.2727,35.4798,"LB •  Adchite El-Koussair • 2026-07-24","Adchite El-Koussair","LB","Uitgedoofd",3,"#FCD9BE","Nee",11,4.08,"2026-07-24",11,0,0,123,"Extreem","2026-08-03T13:42:32.438Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580729",38.0531,14.8433,"IT  •  Tortorici • 2026-07-24","Tortorici","IT","Uitgedoofd",3,"#FCD9BE","Nee",2,2.6,"2026-07-24",11,0,0,102,"Hoog","2026-08-03T13:42:32.439Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584040",37.0686,14.8439,"IT  •  Buscemi • 2026-07-24","Buscemi","IT","Uitgedoofd",3,"#FCD9BE","Nee",26,4.83,"2026-07-24",11,0,0,76,"Hoog","2026-08-03T13:42:32.439Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572492",36.6016,8.2341,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",2,2.6,"2026-07-23",11,0,0,167,"Extreem","2026-08-03T13:42:32.439Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577201",39.4673,8.8691,"IT  •  Serramanna • 2026-07-23","Serramanna","IT","Uitgedoofd",3,"#FCD9BE","Nee",48,5.36,"2026-07-23",11,0,0,126,"Onbekend","2026-08-03T13:42:32.441Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"567357",44.4008,-1.124,"FR  •  Biscarrosse • 2026-07-23","Biscarrosse","FR","Onder controle",2,"#E07154","Ja",3513,9.09,"2026-07-23",11,0,2,245,"Laag","2026-08-03T13:42:32.441Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581404",42.7398,-8.6439,"ES  •  Padrón • 2026-07-23","Padrón","ES","Uitgedoofd",3,"#FCD9BE","Nee",1,2,"2026-07-23",11,0,0,95,"Laag","2026-08-03T13:42:32.442Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581405",43.3043,-4.6883,"ES  •  Peñamellera Alta • 2026-07-23","Peñamellera Alta","ES","Uitgedoofd",3,"#FCD9BE","Nee",1,2,"2026-07-23",11,0,0,95,"Laag","2026-08-03T13:42:32.443Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575224",41.7413,-8.0252,"PT  •  Cabril • 2026-07-23","Cabril","PT","Uitgedoofd",3,"#FCD9BE","Nee",26,4.83,"2026-07-23",11,0,0,149,"Gemiddeld","2026-08-03T13:42:32.443Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592415",67.3624,21.6611,"SE  •  Gällivare • 2026-07-23","Gällivare","SE","Onder controle",2,"#E07154","Ja",8,3.81,"2026-07-23",11,0,0,4,"Laag","2026-08-03T13:42:32.444Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575246",45.0409,3.5843,"• 2026-07-23","2026-07-23",,"Uitgedoofd",3,"#FCD9BE","Nee",42,5.25,"2026-07-23",11,0,0,147,"Zeer hoog","2026-08-03T13:42:32.444Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577244",36.5809,5.7583,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",85,5.86,"2026-07-23",11,0,0,124,"Zeer hoog","2026-08-03T13:42:32.444Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575303",36.3819,3.5633,"DZ • 2026-07-23","2026-07-23","DZ","Uitgedoofd",3,"#FCD9BE","Nee",114,6.11,"2026-07-23",11,0,0,144,"Onbekend","2026-08-03T13:42:32.445Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584078",50.6729,-1.5618,"UK  •  Isle of Wight • 2026-07-23","Isle of Wight","UK","Uitgedoofd",3,"#FCD9BE","Nee",11,4.08,"2026-07-23",11,0,0,73,"Gemiddeld","2026-08-03T13:42:32.446Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
