"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"577216",36.2271,7.668,"N.A., DZ","N.A., DZ",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",32,"32 hectare",1.1,"28 juli 2026","2026-07-28",7,"7 dagen",0,1,142,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.861Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580746",38.8926,16.2589,"Lamezia Terme, IT","Lamezia Terme, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",20,"20 hectare",1,"28 juli 2026","2026-07-28",7,"7 dagen",0,2,119,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.861Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577291",44.216,-0.2958,"Captieux, FR","Captieux, FR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",69,"69 hectare",1.27,"28 juli 2026","2026-07-28",7,"7 dagen",0,2,137,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.862Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581349",45.0712,22.6457,"Mehedin?i, RO","Mehedin?i, RO",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",5,"5 hectare",0.7,"28 juli 2026","2026-07-28",7,"7 dagen",0,1,117,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.862Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592443",44.9405,22.1665,"Prigor, RO","Prigor, RO",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",21,"21 hectare",1.01,"28 juli 2026","2026-07-28",7,"7 dagen",0,1,20,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.862Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577195",43.6009,25.1853,"?????? ???????, BG","?????? ???????, BG",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",159,"159 hectare",1.45,"28 juli 2026","2026-07-28",7,"7 dagen",0,3,143,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.863Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577274",49.1621,38.0919,"N.A., UA","N.A., UA",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",28,"28 hectare",1.07,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,138,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.863Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577205",47.6765,35.4719,"N.A., UA","N.A., UA",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",32,"32 hectare",1.1,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,143,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.863Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584075",35.0565,36.388,"N.A., SY","N.A., SY",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",3,"3 hectare",0.59,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,91,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.873Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581391",41.0594,-8.1339,"São Cristóvão de Nogueira, PT","São Cristóvão de Nogueira, PT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",31,"31 hectare",1.1,"28 juli 2026","2026-07-28",7,"7 dagen",0,1,113,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.864Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580731",38.0158,15.7169,"Motta San Giovanni, IT","Motta San Giovanni, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",16,"16 hectare",0.95,"28 juli 2026","2026-07-28",7,"7 dagen",0,1,119,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.864Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584042",38.0366,14.8609,"Tortorici, IT","Tortorici, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",9,"9 hectare",0.83,"28 juli 2026","2026-07-28",7,"7 dagen",0,1,93,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.864Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577206",36.3564,29.4231,"Antalya, TR","Antalya, TR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",440,"440 hectare",1.67,"28 juli 2026","2026-07-28",7,"7 dagen",0,2,143,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.864Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592394",35.1297,36.4853,"N.A., SY","N.A., SY",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",11,"11 hectare",0.87,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,22,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.865Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592376",39.1207,38.579,"Malatya, TR","Malatya, TR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",16,"16 hectare",0.95,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,22,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.865Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592378",39.2401,38.074,"Sivas, TR","Sivas, TR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",4,"4 hectare",0.65,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,22,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.865Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577278",49.9792,37.6208,"N.A., UA","N.A., UA",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",14,"14 hectare",0.92,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,138,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.865Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592209",33.8038,35.6811,"Aïn Sofar, LB","Aïn Sofar, LB",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,23,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.865Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580751",39.4922,15.9942,"Acquappesa, IT","Acquappesa, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",5,"5 hectare",0.7,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,119,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.866Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592187",33.8025,35.677,"Aïn Sofar, LB","Aïn Sofar, LB",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",8,"8 hectare",0.8,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,23,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.866Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592407",37.9964,37.3291,"Kahramanmara?, TR","Kahramanmara?, TR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",14,"14 hectare",0.92,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,21,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.866Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584076",33.4135,35.4007,"Nmériyé, LB","Nmériyé, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",17,"17 hectare",0.97,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,91,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.866Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581382",39.6291,16.3708,"San Demetrio Corone, IT","San Demetrio Corone, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",67,"67 hectare",1.26,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,113,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.867Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584074",34.5505,36.1465,"Hayzouk, LB","Hayzouk, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",8,"8 hectare",0.8,"28 juli 2026","2026-07-28",7,"7 dagen",0,0,91,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.867Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592480",41.1433,-8.2894,"Cabeça Santa, PT","Cabeça Santa, PT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",4,"4 hectare",0.65,"27 juli 2026","2026-07-27",7,"7 dagen",0,0,16,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.867Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584064",45.8767,8.0225,"Alto Sermenza, IT","Alto Sermenza, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",9,"9 hectare",0.83,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,92,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.867Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584041",38.0475,14.8601,"Tortorici, IT","Tortorici, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",33,"33 hectare",1.11,"27 juli 2026","2026-07-27",7,"7 dagen",0,1,93,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.868Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592450",33.1367,35.4938,"Blida, LB","Blida, LB",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",53,"53 hectare",1.21,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,20,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.868Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581384",40.5602,-8.5709,"Requeixo, Nossa Senhora de Fátima e Nariz, PT","Requeixo, Nossa Senhora de Fátima e Nariz, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",30,"30 hectare",1.09,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,113,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.868Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581360",39.8843,-8.7775,"Bajouca, PT","Bajouca, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",3,"3 hectare",0.59,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,116,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.868Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581361",39.8843,-8.775,"Bajouca, PT","Bajouca, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",0,"0 hectare",0.1,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,116,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.869Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584081",39.9502,-4.9338,"Talavera de la Reina, ES","Talavera de la Reina, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",12,"12 hectare",0.89,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,89,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.869Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581400",41.8391,-8.4667,"Rio Frio, PT","Rio Frio, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",2,"2 hectare",0.5,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,112,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.869Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575258",39.9519,-4.9467,"Talavera de la Reina, ES","Talavera de la Reina, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",114,"114 hectare",1.38,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,162,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.869Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584082",39.9523,-4.9249,"Talavera de la Reina, ES","Talavera de la Reina, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,89,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.870Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581401",41.8474,-8.464,"Rio Frio, PT","Rio Frio, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,112,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.870Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581397",41.7261,-8.3949,"Sande, Vilarinho, Barros e Gomide, PT","Sande, Vilarinho, Barros e Gomide, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",172,"172 hectare",1.47,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,112,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.870Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581395",41.8873,-6.5964,"Aveleda e Rio de Onor, PT","Aveleda e Rio de Onor, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",44,"44 hectare",1.17,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,112,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.870Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581383",41.4259,-8.146,"Quinchães, PT","Quinchães, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",34,"34 hectare",1.12,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,113,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.870Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575237",39.1678,-8.5237,"Fazendas de Almeirim, PT","Fazendas de Almeirim, PT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",52,"52 hectare",1.21,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,165,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.871Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575233",40.579,-7.0363,"Cerdeira, PT","Cerdeira, PT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",5226,"5.226 hectare",2.21,"27 juli 2026","2026-07-27",8,"8 dagen",0,6,166,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.871Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575212",38.6668,16.1219,"Stefanaconi, IT","Stefanaconi, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",17,"17 hectare",0.97,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,166,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.871Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575239",38.4486,-3.4276,"Viso del Marqués, ES","Viso del Marqués, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",198,"198 hectare",1.5,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,165,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.871Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584104",42.3599,1.4321,"Seu d'Urgell, La, ES","Seu d'Urgell, La, ES",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",8,"8 hectare",0.8,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,88,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.872Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584059",41.8222,15.7089,"Cagnano Varano, IT","Cagnano Varano, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",17,"17 hectare",0.97,"27 juli 2026","2026-07-27",8,"8 dagen",0,2,92,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.872Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584056",41.8498,15.7127,"Cagnano Varano, IT","Cagnano Varano, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",11,"11 hectare",0.87,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,92,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.872Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583838",37.9949,13.1504,"Monreale, IT","Monreale, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",51,"51 hectare",1.2,"27 juli 2026","2026-07-27",8,"8 dagen",0,1,95,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.873Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584090",40.8415,22.6382,"??????, EL","??????, EL",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",34,"34 hectare",1.12,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,89,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.873Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580609",37.8388,13.9595,"Polizzi Generosa, IT","Polizzi Generosa, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",0,"0 hectare",0.1,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,120,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.873Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580608",37.8397,13.9531,"Scillato, IT","Scillato, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",0,"0 hectare",0.1,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,120,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.873Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580747",38.9325,16.4736,"Miglierina, IT","Miglierina, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",8,"8 hectare",0.8,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,119,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.874Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592411",37.9854,38.286,"Ad?yaman, TR","Ad?yaman, TR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",14,"14 hectare",0.92,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,21,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.874Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575214",41.1652,-8.2574,"Luzim e Vila Cova, PT","Luzim e Vila Cova, PT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",437,"437 hectare",1.67,"27 juli 2026","2026-07-27",8,"8 dagen",0,3,166,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.874Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577247",33.1303,35.3736,"Debel, LB","Debel, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",15,"15 hectare",0.94,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,140,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.874Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584071",34.1674,35.6613,"Hisraïl, LB","Hisraïl, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",7,"7 hectare",0.77,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,92,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.875Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577249",33.1325,35.4091,"El-Taïri, LB","El-Taïri, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1,"1 hectare",0.35,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,140,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.875Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577269",35.0067,24.8845,"????????, EL","????????, EL",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",50,"50 hectare",1.2,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,140,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.875Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577248",33.1337,35.4063,"El-Taïri, LB","El-Taïri, LB",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",4,"4 hectare",0.65,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,140,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.875Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575309",34.9258,33.4837,"??????, CY","??????, CY",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",291,"291 hectare",1.58,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,160,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.876Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575262",37.7728,13.5601,"Vicari, IT","Vicari, IT",,"Onbekend land","Uitgedoofd","Volgens de laatste beschikbare bronupdate was deze brand uitgedoofd.",3,"#FCD9BE","Nee",1221,"1.221 hectare",1.89,"27 juli 2026","2026-07-27",8,"8 dagen",0,0,162,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.876Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
