"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-753100","EFFIS-brandgebied",39.4954918277322,-6.34566196593726,"Cáceres","Cáceres","Cáceres","ES","Spanje","Spanje, Cáceres","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",9,"9 hectare",0.83,"9 september 2026 om 02:32","9 september 2026","2026-09-09T00:32:00Z","21 september 2026 om 08:55","2026-09-21T06:55:13Z",0,"12 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.250Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753099","EFFIS-brandgebied",39.1948430855483,-6.15672893928602,"Arroyomolinos","Arroyomolinos","Cáceres","ES","Spanje","Spanje, Cáceres","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",22,"22 hectare",1.02,"9 september 2026 om 02:49","9 september 2026","2026-09-09T00:49:00Z","21 september 2026 om 08:54","2026-09-21T06:54:26Z",0,"12 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.250Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753098","EFFIS-brandgebied",38.9910596033759,-6.21194218355638,"Mérida","Mérida","Badajoz","ES","Spanje","Spanje, Badajoz","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",8,"8 hectare",0.8,"17 september 2026 om 09:54","17 september 2026","2026-09-17T07:54:00Z","21 september 2026 om 08:40","2026-09-21T06:40:21Z",0,"3 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.160Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753097","EFFIS-brandgebied",38.5985845529262,-9.04434063220857,"Palhais e Coina","Palhais e Coina","Área Metropolitana de Lisboa","PT","Portugal","Portugal, Área Metropolitana de Lisboa","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"12 september 2026 om 12:55","12 september 2026","2026-09-12T10:55:00Z","21 september 2026 om 08:37","2026-09-21T06:37:11Z",0,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753096","EFFIS-brandgebied",38.6669177820517,-5.58922279183307,"Esparragosa de la Serena","Esparragosa de la Serena","Badajoz","ES","Spanje","Spanje, Badajoz","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"2 september 2026 om 10:35","2 september 2026","2026-09-02T08:35:04Z","21 september 2026 om 08:35","2026-09-21T06:35:17Z",0,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753095","EFFIS-brandgebied",38.2967787256083,-8.54881402554776,"Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana","Alcácer do Sal (Santa Maria do Castelo e Santiago) e Santa Susana","Alentejo Litoral","PT","Portugal","Portugal, Alentejo Litoral","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"12 september 2026 om 14:37","12 september 2026","2026-09-12T12:37:00Z","21 september 2026 om 08:31","2026-09-21T06:31:45Z",0,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753094","EFFIS-brandgebied",38.3270925075221,-7.67089267475715,"Portel","Portel","Alentejo Central","PT","Portugal","Portugal, Alentejo Central","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",16,"16 hectare",0.95,"19 september 2026 om 12:44","19 september 2026","2026-09-19T10:44:00Z","21 september 2026 om 08:30","2026-09-21T06:30:37Z",0,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-752991","EFFIS-brandgebied",37.1930332876434,-8.75266327444343,"Bensafrim e Barão de São João","Bensafrim e Barão de São João","Algarve","PT","Portugal","Portugal, Algarve","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"13 september 2026 om 13:42","13 september 2026","2026-09-13T11:42:00Z","21 september 2026 om 08:27","2026-09-21T06:27:21Z",0,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-752840","EFFIS-brandgebied",37.7925958706196,-7.23283175944032,"Santa Bárbara de Casa","Santa Bárbara de Casa","Huelva","ES","Spanje","Spanje, Huelva","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",334,"334 hectare",1.61,"15 september 2026 om 13:40","15 september 2026","2026-09-15T11:40:00Z","21 september 2026 om 08:22","2026-09-21T06:22:42Z",0,"5 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.171Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752789","EFFIS-brandgebied",44.7039785871658,21.8744351895886,"Sicheviţa","Sicheviţa","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",18,"18 hectare",0.98,"1 september 2026 om 11:42","1 september 2026","2026-09-01T09:42:00Z","21 september 2026 om 08:22","2026-09-21T06:22:33Z",0,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-752389","EFFIS-brandgebied",44.0072110340248,21.6228562252082,"Despotovac","Despotovac","Поморавска област","RS","Servië","Servië, Поморавска област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",90,"90 hectare",1.33,"8 september 2026 om 11:10","8 september 2026","2026-09-08T09:10:00Z","21 september 2026 om 08:03","2026-09-21T06:03:46Z",0,"12 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.269Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752383","EFFIS-brandgebied",37.2681322945828,-7.34048572007695,"Villablanca","Villablanca","Huelva","ES","Spanje","Spanje, Huelva","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",405,"405 hectare",1.65,"19 september 2026 om 12:44","19 september 2026","2026-09-19T10:44:00Z","21 september 2026 om 08:02","2026-09-21T06:02:29Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.151Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752382","EFFIS-brandgebied",44.0129557866258,21.6273899139487,"Despotovac","Despotovac","Поморавска област","RS","Servië","Servië, Поморавска област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",11,"11 hectare",0.87,"8 september 2026 om 18:24","8 september 2026","2026-09-08T16:24:00Z","21 september 2026 om 08:02","2026-09-21T06:02:18Z",0,"12 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.258Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752381","EFFIS-brandgebied",44.0096688213509,21.6352623767657,"Despotovac","Despotovac","Поморавска област","RS","Servië","Servië, Поморавска област","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",20,"20 hectare",1,"8 september 2026 om 10:15","8 september 2026","2026-09-08T08:15:00Z","21 september 2026 om 08:01","2026-09-21T06:01:33Z",0,"12 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.271Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752352","EFFIS-brandgebied",37.5088389317942,-7.06871063034879,"Villanueva de los Castillejos","Villanueva de los Castillejos","Huelva","ES","Spanje","Spanje, Huelva","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1038,"1.038 hectare",1.86,"5 juni 2026 om 01:56","5 juni 2026","2026-06-04T23:56:00Z","21 september 2026 om 07:51","2026-09-21T05:51:51Z",0,"108 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-752351","EFFIS-brandgebied",37.47975493567,-7.12655578203435,"Villanueva de los Castillejos","Villanueva de los Castillejos","Huelva","ES","Spanje","Spanje, Huelva","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",109,"109 hectare",1.37,"16 september 2026 om 12:44","16 september 2026","2026-09-16T10:44:00Z","21 september 2026 om 07:51","2026-09-21T05:51:51Z",0,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.165Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752350","EFFIS-brandgebied",43.1538538644317,19.3449561331807,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",11,"11 hectare",0.87,"8 september 2026 om 12:51","8 september 2026","2026-09-08T10:51:00Z","21 september 2026 om 07:50","2026-09-21T05:50:55Z",0,"12 dagen tussen registraties","Onder controle","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.261Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752310","EFFIS-brandgebied",41.0968259093747,16.1326131169406,"Minervino Murge","Minervino Murge","Barletta-Andria-Trani","IT","Italië","Italië, Barletta-Andria-Trani","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",154,"154 hectare",1.44,"18 september 2026 om 12:44","18 september 2026","2026-09-18T10:44:00Z","21 september 2026 om 07:33","2026-09-21T05:33:49Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.152Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752285","EFFIS-brandgebied",41.2876468329572,13.4541877894814,"Itri","Itri","Latina","IT","Italië","Italië, Latina","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"12 september 2026 om 00:00","12 september 2026","2026-09-11T22:00:00Z","21 september 2026 om 07:32","2026-09-21T05:32:14Z",0,"9 dagen tussen registraties","Onder controle","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.198Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752281","EFFIS-brandgebied",41.014364782651,14.5151459967828,"Arienzo","Arienzo","Caserta","IT","Italië","Italië, Caserta","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",9,"9 hectare",0.83,"16 september 2026 om 01:22","16 september 2026","2026-09-15T23:22:00Z","21 september 2026 om 07:28","2026-09-21T05:28:51Z",0,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.167Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752280","EFFIS-brandgebied",40.739074604079,14.9092904010738,"Giffoni Sei Casali","Giffoni Sei Casali","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"13 september 2026 om 10:58","13 september 2026","2026-09-13T08:58:00Z","21 september 2026 om 07:28","2026-09-21T05:28:20Z",0,"7 dagen tussen registraties","Onder controle","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.188Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752279","EFFIS-brandgebied",40.6211974776966,14.5386657146687,"Furore","Furore","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","21 september 2026 om 07:27","2026-09-21T05:27:56Z",0,"10 dagen tussen registraties","Onder controle","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.209Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752278","EFFIS-brandgebied",40.6259718713963,14.5026949317706,"Positano","Positano","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",8,"8 hectare",0.8,"13 september 2026 om 00:37","13 september 2026","2026-09-12T22:37:00Z","21 september 2026 om 07:27","2026-09-21T05:27:35Z",0,"8 dagen tussen registraties","Onder controle","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.190Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752255","EFFIS-brandgebied",40.7886307201507,14.7821625801917,"Fisciano","Fisciano","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",12,"12 hectare",0.89,"15 september 2026 om 21:01","15 september 2026","2026-09-15T19:01:00Z","21 september 2026 om 07:25","2026-09-21T05:25:32Z",0,"5 dagen tussen registraties","Onder controle","0","2","Gemiddeld","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.169Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752230","EFFIS-brandgebied",38.3511263378534,16.4418285326845,"Caulonia","Caulonia","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"17 september 2026 om 08:18","17 september 2026","2026-09-17T06:18:00Z","21 september 2026 om 07:20","2026-09-21T05:20:30Z",0,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.161Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-752229","EFFIS-brandgebied",38.0908821845626,15.4817598851251,"Messina","Messina","Messina","IT","Italië","Italië, Messina","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"11 september 2026 om 11:51","11 september 2026","2026-09-11T09:51:00Z","21 september 2026 om 07:19","2026-09-21T05:19:22Z",0,"9 dagen tussen registraties","Onder controle","0","0","Laag","Ja","21 september 2026 om 12:41","2026-09-21T10:41:04.200Z","2026-09-21T10:53:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-21T10:53:52Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
