"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-598512","EFFIS-brandgebied",33.2254463210938,35.4946527543936,"Talloussa","Niet beschikbaar","Talloussa","LB","Libanon","Libanon, Talloussa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"27 juli 2026 om 10:17","27 juli 2026","2026-07-27T08:17:00Z","5 augustus 2026 om 15:03","2026-08-05T13:03:42Z",1,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-598511","EFFIS-brandgebied",33.2680810344098,35.3724698088153,"Derdaghaya","Niet beschikbaar","Derdaghaya","LB","Libanon","Libanon, Derdaghaya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"1 augustus 2026 om 10:24","1 augustus 2026","2026-08-01T08:24:00Z","5 augustus 2026 om 15:03","2026-08-05T13:03:20Z",1,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.069Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598510","EFFIS-brandgebied",33.2039784496951,35.2671530573804,"Kneissé","Niet beschikbaar","Kneissé","LB","Libanon","Libanon, Kneissé","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"31 juli 2026 om 11:17","31 juli 2026","2026-07-31T09:17:00Z","5 augustus 2026 om 15:02","2026-08-05T13:02:43Z",1,"5 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.087Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598509","EFFIS-brandgebied",37.8947845159743,42.3585005233837,"Siirt","Niet beschikbaar","Siirt","TR","Turkije","Turkije, Siirt","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"31 juli 2026 om 10:43","31 juli 2026","2026-07-31T08:43:00Z","5 augustus 2026 om 15:01","2026-08-05T13:01:24Z",1,"5 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.089Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598508","EFFIS-brandgebied",38.6199155116243,26.9478138872241,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",19,"19 hectare",0.99,"29 juli 2026 om 11:21","29 juli 2026","2026-07-29T09:21:00Z","5 augustus 2026 om 14:59","2026-08-05T12:59:50Z",1,"7 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.127Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598507","EFFIS-brandgebied",38.2754241878185,26.2777135821472,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"30 juli 2026 om 11:38","30 juli 2026","2026-07-30T09:38:00Z","5 augustus 2026 om 14:58","2026-08-05T12:58:42Z",1,"6 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.104Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598506","EFFIS-brandgebied",40.1828388766153,29.5059027901266,"Bursa","Niet beschikbaar","Bursa","TR","Turkije","Turkije, Bursa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"6 juli 2026 om 13:16","6 juli 2026","2026-07-06T11:16:00Z","5 augustus 2026 om 14:57","2026-08-05T12:57:47Z",1,"30 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-598504","EFFIS-brandgebied",38.6210655921583,26.7598182733754,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","5 augustus 2026 om 14:56","2026-08-05T12:56:36Z",1,"5 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.098Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598505","EFFIS-brandgebied",38.6166820292493,26.7577396237939,"Verbrand gebied in Turkije","Niet beschikbaar","Niet beschikbaar","TR","Turkije","Turkije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","5 augustus 2026 om 14:56","2026-08-05T12:56:36Z",1,"5 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.096Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598503","EFFIS-brandgebied",38.6272424784547,26.7752715245293,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",256,"256 hectare",1.55,"31 juli 2026 om 19:50","31 juli 2026","2026-07-31T17:50:00Z","5 augustus 2026 om 14:55","2026-08-05T12:55:34Z",1,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.078Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598502","EFFIS-brandgebied",34.5971129606406,-0.236370327353335,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",852,"852 hectare",1.82,"1 augustus 2026 om 12:42","1 augustus 2026","2026-08-01T10:42:00Z","5 augustus 2026 om 14:37","2026-08-05T12:37:38Z",1,"4 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.060Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598501","EFFIS-brandgebied",35.0087915544012,3.44910909850437,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",218,"218 hectare",1.52,"1 augustus 2026 om 13:46","1 augustus 2026","2026-08-01T11:46:00Z","5 augustus 2026 om 14:34","2026-08-05T12:34:53Z",1,"4 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.057Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598500","EFFIS-brandgebied",36.7507844938986,4.88514678500966,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"22 juli 2026 om 12:46","22 juli 2026","2026-07-22T10:46:00Z","5 augustus 2026 om 14:32","2026-08-05T12:32:34Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-598499","EFFIS-brandgebied",36.7539861436115,4.88227701076738,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"22 juli 2026 om 12:46","22 juli 2026","2026-07-22T10:46:00Z","5 augustus 2026 om 14:32","2026-08-05T12:32:17Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-598498","EFFIS-brandgebied",36.5663043965232,5.16385035924606,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"22 juli 2026 om 01:28","22 juli 2026","2026-07-21T23:28:00Z","5 augustus 2026 om 13:44","2026-08-05T11:44:31Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-598497","EFFIS-brandgebied",44.8510296177024,28.8778179313141,"Jurilovca","Jurilovca","Tulcea","RO","Roemenië","Roemenië, Tulcea","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"4 augustus 2026 om 00:00","4 augustus 2026","2026-08-03T22:00:00Z","5 augustus 2026 om 13:07","2026-08-05T11:07:22Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.029Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598496","EFFIS-brandgebied",44.8591870751398,28.8724757440318,"Jurilovca","Jurilovca","Tulcea","RO","Roemenië","Roemenië, Tulcea","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",73,"73 hectare",1.28,"4 augustus 2026 om 00:00","4 augustus 2026","2026-08-03T22:00:00Z","5 augustus 2026 om 13:07","2026-08-05T11:07:00Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.028Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598495","EFFIS-brandgebied",44.851974645291,28.8958207558601,"Jurilovca","Jurilovca","Tulcea","RO","Roemenië","Roemenië, Tulcea","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",90,"90 hectare",1.33,"4 augustus 2026 om 07:26","4 augustus 2026","2026-08-04T05:26:00Z","5 augustus 2026 om 13:04","2026-08-05T11:04:50Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.027Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598494","EFFIS-brandgebied",36.5678793278429,6.28701046687934,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"4 augustus 2026 om 12:04","4 augustus 2026","2026-08-04T10:04:00Z","5 augustus 2026 om 13:02","2026-08-05T11:02:14Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.025Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598493","EFFIS-brandgebied",36.1823528500046,4.59470059245565,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"31 juli 2026 om 12:59","31 juli 2026","2026-07-31T10:59:00Z","5 augustus 2026 om 09:57","2026-08-05T07:57:26Z",1,"4 dagen tussen registraties","Onder controle","0","1","Niet beschikbaar","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.081Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598492","EFFIS-brandgebied",36.9718951064995,7.34167442677728,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",28,"28 hectare",1.07,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","5 augustus 2026 om 09:53","2026-08-05T07:53:56Z",1,"5 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.096Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598491","EFFIS-brandgebied",36.9398623556439,7.36918618216672,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",192,"192 hectare",1.49,"21 juli 2026 om 11:25","21 juli 2026","2026-07-21T09:25:00Z","5 augustus 2026 om 09:52","2026-08-05T07:52:40Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-598490","EFFIS-brandgebied",45.7247450008432,8.17095822354184,"Ailoche","Ailoche","Biella","IT","Italië","Italië, Biella","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",54,"54 hectare",1.22,"4 augustus 2026 om 00:41","4 augustus 2026","2026-08-03T22:41:00Z","5 augustus 2026 om 09:50","2026-08-05T07:50:01Z",1,"1 dag tussen registraties","Niet onder controle","59","Niet beschikbaar","Gemiddeld","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.028Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598489","EFFIS-brandgebied",47.6259916648635,34.5792481321374,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",72,"72 hectare",1.28,"3 augustus 2026 om 09:49","3 augustus 2026","2026-08-03T07:49:00Z","5 augustus 2026 om 09:43","2026-08-05T07:43:26Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.035Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-598488","EFFIS-brandgebied",46.4823262343969,32.0510887609981,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"27 juli 2026 om 11:15","27 juli 2026","2026-07-27T09:15:00Z","5 augustus 2026 om 09:36","2026-08-05T07:36:50Z",1,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-598486","EFFIS-brandgebied",46.479600558856,32.0611819079731,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",31,"31 hectare",1.1,"27 juli 2026 om 11:15","27 juli 2026","2026-07-27T09:15:00Z","5 augustus 2026 om 09:36","2026-08-05T07:36:24Z",1,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-598485","EFFIS-brandgebied",47.7482014621331,35.2441175836485,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",71,"71 hectare",1.28,"18 juli 2026 om 12:44","18 juli 2026","2026-07-18T10:44:00Z","5 augustus 2026 om 09:36","2026-08-05T07:36:01Z",1,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
