"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-636298","EFFIS-brandgebied",44.8086775984667,15.778303542916,"Bihać","Niet beschikbaar","Bihać","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bihać","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",40,"40 hectare",1.15,"16 augustus 2026 om 01:02","16 augustus 2026","2026-08-15T23:02:00Z","17 augustus 2026 om 13:58","2026-08-17T11:58:09Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.764Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636297","EFFIS-brandgebied",45.3357032459921,14.5483872595776,"Bakar","Bakar","Primorsko-goranska županija","HR","Kroatië","Kroatië, Primorsko-goranska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"13 augustus 2026 om 00:18","13 augustus 2026","2026-08-12T22:18:00Z","17 augustus 2026 om 13:57","2026-08-17T11:57:15Z",1,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.786Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636296","EFFIS-brandgebied",50.4829346807914,6.23479551064293,"Bütgenbach / Butgenbach","Bütgenbach / Butgenbach","Bezirk Verviers — Deutschsprachige Gemeinschaft","BE","België","België, Bezirk Verviers — Deutschsprachige Gemeinschaft","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",51,"51 hectare",1.2,"14 juli 2026 om 19:38","14 juli 2026","2026-07-14T17:38:00Z","17 augustus 2026 om 13:54","2026-08-17T11:54:50Z",1,"33 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636295","EFFIS-brandgebied",46.370954329391,16.3141917534526,"Nedelišće","Nedelišće","Međimurska županija","HR","Kroatië","Kroatië, Međimurska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"7 augustus 2026 om 00:00","7 augustus 2026","2026-08-06T22:00:00Z","17 augustus 2026 om 13:54","2026-08-17T11:54:04Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636294","EFFIS-brandgebied",46.373375397329,16.3130204271485,"Nedelišće","Nedelišće","Međimurska županija","HR","Kroatië","Kroatië, Međimurska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"7 augustus 2026 om 00:00","7 augustus 2026","2026-08-06T22:00:00Z","17 augustus 2026 om 13:53","2026-08-17T11:53:49Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636293","EFFIS-brandgebied",46.369140116691,16.3243926035367,"Nedelišće","Nedelišće","Međimurska županija","HR","Kroatië","Kroatië, Međimurska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"7 augustus 2026 om 11:10","7 augustus 2026","2026-08-07T09:10:00Z","17 augustus 2026 om 13:53","2026-08-17T11:53:04Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636292","EFFIS-brandgebied",44.0757769776161,16.4200459533324,"Knin","Knin","Šibensko-kninska županija","HR","Kroatië","Kroatië, Šibensko-kninska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",215,"215 hectare",1.52,"14 augustus 2026 om 13:27","14 augustus 2026","2026-08-14T11:27:00Z","17 augustus 2026 om 13:51","2026-08-17T11:51:04Z",1,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.772Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636291","EFFIS-brandgebied",44.0713612424624,16.3663990675886,"Knin","Knin","Šibensko-kninska županija","HR","Kroatië","Kroatië, Šibensko-kninska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",567,"567 hectare",1.73,"13 augustus 2026 om 19:30","13 augustus 2026","2026-08-13T17:30:00Z","17 augustus 2026 om 13:50","2026-08-17T11:50:30Z",1,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.778Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636290","EFFIS-brandgebied",44.1166684164124,16.3935538826806,"Bosansko Grahovo","Niet beschikbaar","Bosansko Grahovo","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bosansko Grahovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",125,"125 hectare",1.4,"11 augustus 2026 om 00:09","11 augustus 2026","2026-08-10T22:09:00Z","17 augustus 2026 om 13:48","2026-08-17T11:48:53Z",1,"6 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.819Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636288","EFFIS-brandgebied",45.4666920432797,22.4387125338294,"Zăvoi","Zăvoi","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",67,"67 hectare",1.26,"8 augustus 2026 om 10:32","8 augustus 2026","2026-08-08T08:32:00Z","17 augustus 2026 om 13:35","2026-08-17T11:35:55Z",1,"9 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.873Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636289","EFFIS-brandgebied",45.8411556944369,22.3661341491352,"Curtea","Curtea","Timiş","RO","Roemenië","Roemenië, Timiş","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"8 augustus 2026 om 00:45","8 augustus 2026","2026-08-07T22:45:00Z","17 augustus 2026 om 13:35","2026-08-17T11:35:55Z",1,"9 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.878Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636287","EFFIS-brandgebied",48.2068207909273,20.3041403779217,"Ózd","Ózd","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"14 augustus 2026 om 00:35","14 augustus 2026","2026-08-13T22:35:00Z","17 augustus 2026 om 13:32","2026-08-17T11:32:46Z",1,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Extreem","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.775Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636286","EFFIS-brandgebied",48.1734521083402,20.2750434812754,"Arló","Arló","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",53,"53 hectare",1.21,"15 augustus 2026 om 00:00","15 augustus 2026","2026-08-14T22:00:00Z","17 augustus 2026 om 13:31","2026-08-17T11:31:35Z",1,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Extreem","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.770Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636284","EFFIS-brandgebied",49.4048379597288,7.05764079021308,"Illingen","Illingen","Neunkirchen","DE","Duitsland","Duitsland, Neunkirchen","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"16 augustus 2026 om 11:45","16 augustus 2026","2026-08-16T09:45:00Z","17 augustus 2026 om 13:19","2026-08-17T11:19:56Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.761Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636283","EFFIS-brandgebied",44.5971061672994,23.653632188414,"Melineşti","Melineşti","Dolj","RO","Roemenië","Roemenië, Dolj","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",39,"39 hectare",1.15,"9 augustus 2026 om 11:53","9 augustus 2026","2026-08-09T09:53:00Z","17 augustus 2026 om 13:14","2026-08-17T11:14:07Z",1,"8 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.850Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636282","EFFIS-brandgebied",47.2543113221758,2.17479153688743,"Saint-Laurent","Saint-Laurent","Cher","FR","Frankrijk","Frankrijk, Cher","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"14 augustus 2026 om 20:10","14 augustus 2026","2026-08-14T18:10:00Z","17 augustus 2026 om 13:13","2026-08-17T11:13:38Z",1,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.771Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636281","EFFIS-brandgebied",43.7663367895489,7.07859558243832,"Vence","Vence","Alpes-Maritimes","FR","Frankrijk","Frankrijk, Alpes-Maritimes","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",60,"60 hectare",1.24,"15 augustus 2026 om 11:42","15 augustus 2026","2026-08-15T09:42:00Z","17 augustus 2026 om 13:09","2026-08-17T11:09:22Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.767Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636280","EFFIS-brandgebied",36.8459614359295,-3.05229437691449,"Turón","Turón","Granada","ES","Spanje","Spanje, Granada","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",42,"42 hectare",1.16,"15 augustus 2026 om 12:44","15 augustus 2026","2026-08-15T10:44:00Z","17 augustus 2026 om 13:06","2026-08-17T11:06:46Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.767Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636279","EFFIS-brandgebied",40.8674104550717,-7.72632474638682,"Vila Nova de Paiva, Alhais e Fráguas","Vila Nova de Paiva, Alhais e Fráguas","Viseu Dão Lafões","PT","Portugal","Portugal, Viseu Dão Lafões","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"12 augustus 2026 om 12:55","12 augustus 2026","2026-08-12T10:55:00Z","17 augustus 2026 om 13:05","2026-08-17T11:05:06Z",1,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636278","EFFIS-brandgebied",41.4711550046082,-8.00713804510825,"Basto (São Clemente)","Basto (São Clemente)","Tâmega e Sousa","PT","Portugal","Portugal, Tâmega e Sousa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",88,"88 hectare",1.32,"15 augustus 2026 om 15:44","15 augustus 2026","2026-08-15T13:44:00Z","17 augustus 2026 om 13:02","2026-08-17T11:02:55Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636277","EFFIS-brandgebied",41.7448684297745,-7.64033507609383,"Ardãos e Bobadela","Ardãos e Bobadela","Alto Tâmega","PT","Portugal","Portugal, Alto Tâmega","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",99,"99 hectare",1.35,"16 augustus 2026 om 02:43","16 augustus 2026","2026-08-16T00:43:00Z","17 augustus 2026 om 13:01","2026-08-17T11:01:52Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636276","EFFIS-brandgebied",41.5653434973729,-7.97588521518163,"Rio Douro","Rio Douro","Ave","PT","Portugal","Portugal, Ave","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"17 augustus 2026 om 01:41","17 augustus 2026","2026-08-16T23:41:00Z","17 augustus 2026 om 13:01","2026-08-17T11:01:12Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636275","EFFIS-brandgebied",41.8167699590169,-8.51800412337393,"Miranda","Miranda","Alto Minho","PT","Portugal","Portugal, Alto Minho","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"15 augustus 2026 om 00:00","15 augustus 2026","2026-08-14T22:00:00Z","17 augustus 2026 om 12:59","2026-08-17T10:59:23Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-636274","EFFIS-brandgebied",41.9631223393214,-7.33474697884572,"Riós","Riós","Ourense","ES","Spanje","Spanje, Ourense","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",35,"35 hectare",1.12,"16 augustus 2026 om 01:58","16 augustus 2026","2026-08-15T23:58:00Z","17 augustus 2026 om 12:58","2026-08-17T10:58:05Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.763Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-636273","EFFIS-brandgebied",42.3043355239674,-7.61658170604797,"Xunqueira de Espadanedo","Xunqueira de Espadanedo","Ourense","ES","Spanje","Spanje, Ourense","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"15 augustus 2026 om 20:46","15 augustus 2026","2026-08-15T18:46:00Z","17 augustus 2026 om 12:57","2026-08-17T10:57:14Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.765Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
