"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-756056","EFFIS-brandgebied",36.6407498445836,6.07257918483443,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"27 augustus 2026 om 20:23","27 augustus 2026","2026-08-27T18:23:00Z","22 september 2026 om 08:07","2026-09-22T06:07:34Z",0,"25 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756001","EFFIS-brandgebied",43.4169932669421,-2.73446989476617,"Bermeo","Bermeo","Bizkaia","ES","Spanje","Spanje, Bizkaia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"6 september 2026 om 13:10","6 september 2026","2026-09-06T11:10:00Z","22 september 2026 om 08:02","2026-09-22T06:02:23Z",0,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755975","EFFIS-brandgebied",43.3219392731914,-2.88959607791727,"Derio","Derio","Bizkaia","ES","Spanje","Spanje, Bizkaia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",56,"56 hectare",1.22,"14 september 2026 om 20:40","14 september 2026","2026-09-14T18:40:00Z","22 september 2026 om 07:59","2026-09-22T05:59:14Z",0,"7 dagen tussen registraties","Onder controle","0","1","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.460Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755935","EFFIS-brandgebied",36.3065482519516,5.78862182033657,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",410,"410 hectare",1.66,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","22 september 2026 om 07:56","2026-09-22T05:56:51Z",0,"26 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755928","EFFIS-brandgebied",36.3326034112569,6.03717429818894,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",278,"278 hectare",1.57,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","22 september 2026 om 07:54","2026-09-22T05:54:36Z",0,"25 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755911","EFFIS-brandgebied",42.9443542729543,-0.400209301620556,"Eaux-Bonnes","Eaux-Bonnes","Pyrénées-Atlantiques","FR","Frankrijk","Frankrijk, Pyrénées-Atlantiques","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"20 september 2026 om 12:08","20 september 2026","2026-09-20T10:08:00Z","22 september 2026 om 07:52","2026-09-22T05:52:44Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.427Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755864","EFFIS-brandgebied",43.0235630046502,1.84701949307664,"Limbrassac","Limbrassac","Ariège","FR","Frankrijk","Frankrijk, Ariège","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",44,"44 hectare",1.17,"6 september 2026 om 12:34","6 september 2026","2026-09-06T10:34:00Z","22 september 2026 om 07:46","2026-09-22T05:46:31Z",0,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755727","EFFIS-brandgebied",35.1666518019291,36.1787001776272,"Verbrand gebied in Syrië","Niet beschikbaar","Niet beschikbaar","SY","Syrië","Syrië","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",23,"23 hectare",1.03,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","22 september 2026 om 07:26","2026-09-22T05:26:42Z",0,"6 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.451Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755726","EFFIS-brandgebied",35.1793648172561,36.1739026229446,"Verbrand gebied in Syrië","Niet beschikbaar","Niet beschikbaar","SY","Syrië","Syrië","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",16,"16 hectare",0.95,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","22 september 2026 om 07:26","2026-09-22T05:26:20Z",0,"6 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.452Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755712","EFFIS-brandgebied",38.9172664909076,42.2011862221736,"Muş","Niet beschikbaar","Muş","TR","Turkije","Turkije, Muş","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",169,"169 hectare",1.46,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","22 september 2026 om 07:23","2026-09-22T05:23:52Z",0,"5 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.445Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755711","EFFIS-brandgebied",38.9346596564239,42.179626818309,"Muş","Niet beschikbaar","Muş","TR","Turkije","Turkije, Muş","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",138,"138 hectare",1.42,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","22 september 2026 om 07:23","2026-09-22T05:23:18Z",0,"6 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.451Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755689","EFFIS-brandgebied",38.9289076343293,42.2379553157451,"Muş","Niet beschikbaar","Muş","TR","Turkije","Turkije, Muş","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",97,"97 hectare",1.34,"8 september 2026 om 09:28","8 september 2026","2026-09-08T07:28:00Z","22 september 2026 om 07:22","2026-09-22T05:22:37Z",0,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755687","EFFIS-brandgebied",39.6877867370528,40.2930167627198,"Erzincan","Niet beschikbaar","Erzincan","TR","Turkije","Turkije, Erzincan","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",52,"52 hectare",1.21,"15 september 2026 om 00:00","15 september 2026","2026-09-14T22:00:00Z","22 september 2026 om 07:21","2026-09-22T05:21:22Z",0,"7 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.459Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755685","EFFIS-brandgebied",39.0313132389165,42.7734746963417,"Ağrı","Niet beschikbaar","Ağrı","TR","Turkije","Turkije, Ağrı","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",137,"137 hectare",1.42,"15 september 2026 om 09:41","15 september 2026","2026-09-15T07:41:00Z","22 september 2026 om 07:20","2026-09-22T05:20:32Z",0,"6 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.458Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755683","EFFIS-brandgebied",39.67227546547,42.6640074223605,"Ağrı","Niet beschikbaar","Ağrı","TR","Turkije","Turkije, Ağrı","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",105,"105 hectare",1.36,"17 september 2026 om 10:43","17 september 2026","2026-09-17T08:43:00Z","22 september 2026 om 07:19","2026-09-22T05:19:44Z",0,"4 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.441Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755679","EFFIS-brandgebied",39.6456636319007,42.6476471169407,"Ağrı","Niet beschikbaar","Ağrı","TR","Turkije","Turkije, Ağrı","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",93,"93 hectare",1.33,"14 september 2026 om 10:00","14 september 2026","2026-09-14T08:00:00Z","22 september 2026 om 07:19","2026-09-22T05:19:04Z",0,"7 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.466Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755633","EFFIS-brandgebied",39.528936756401,22.0270310483538,"Τοπική Κοινότητα Μεταμορφώσεως","Τοπική Κοινότητα Μεταμορφώσεως","Καρδίτσα, Τρίκαλα","EL","Griekenland","Griekenland, Καρδίτσα, Τρίκαλα","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"18 september 2026 om 00:01","18 september 2026","2026-09-17T22:01:00Z","22 september 2026 om 06:51","2026-09-22T04:51:01Z",0,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.438Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755630","EFFIS-brandgebied",39.5187709633571,22.0322763675834,"Τοπική Κοινότητα Μεταμορφώσεως","Τοπική Κοινότητα Μεταμορφώσεως","Καρδίτσα, Τρίκαλα","EL","Griekenland","Griekenland, Καρδίτσα, Τρίκαλα","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",190,"190 hectare",1.49,"17 september 2026 om 10:43","17 september 2026","2026-09-17T08:43:00Z","22 september 2026 om 06:50","2026-09-22T04:50:21Z",0,"4 dagen tussen registraties","Onder controle","0","1","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.441Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755601","EFFIS-brandgebied",44.8797259975498,2.8698352970103,"Sainte-Marie","Sainte-Marie","Cantal","FR","Frankrijk","Frankrijk, Cantal","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"15 september 2026 om 00:00","15 september 2026","2026-09-14T22:00:00Z","22 september 2026 om 06:42","2026-09-22T04:42:38Z",0,"7 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.459Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755581","EFFIS-brandgebied",42.7000377262962,1.77291801836094,"Perles-et-Castelet","Perles-et-Castelet","Ariège","FR","Frankrijk","Frankrijk, Ariège","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",7,"7 hectare",0.77,"20 september 2026 om 00:00","20 september 2026","2026-09-19T22:00:00Z","22 september 2026 om 06:37","2026-09-22T04:37:20Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.428Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755580","EFFIS-brandgebied",42.8460539641452,2.83524078552245,"Salses-le-Château","Salses-le-Château","Pyrénées-Orientales","FR","Frankrijk","Frankrijk, Pyrénées-Orientales","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",55,"55 hectare",1.22,"14 september 2026 om 13:59","14 september 2026","2026-09-14T11:59:00Z","22 september 2026 om 06:36","2026-09-22T04:36:18Z",0,"7 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.462Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755555","EFFIS-brandgebied",40.5878887188543,17.511932443426,"Francavilla Fontana","Francavilla Fontana","Brindisi","IT","Italië","Italië, Brindisi","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"18 september 2026 om 20:21","18 september 2026","2026-09-18T18:21:00Z","22 september 2026 om 06:30","2026-09-22T04:30:04Z",0,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.431Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755518","EFFIS-brandgebied",37.1195803217003,15.1447278560402,"Priolo Gargallo","Priolo Gargallo","Siracusa","IT","Italië","Italië, Siracusa","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"17 september 2026 om 11:40","17 september 2026","2026-09-17T09:40:00Z","22 september 2026 om 06:25","2026-09-22T04:25:20Z",0,"4 dagen tussen registraties","Onder controle","0","1","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.441Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755517","EFFIS-brandgebied",37.4380454647108,13.7679767505045,"Racalmuto","Racalmuto","Agrigento","IT","Italië","Italië, Agrigento","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",26,"26 hectare",1.06,"16 september 2026 om 13:21","16 september 2026","2026-09-16T11:21:00Z","22 september 2026 om 06:23","2026-09-22T04:23:53Z",0,"5 dagen tussen registraties","Onder controle","0","2","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.447Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755510","EFFIS-brandgebied",37.750548157909,12.8204832202436,"Santa Ninfa","Santa Ninfa","Trapani","IT","Italië","Italië, Trapani","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",19,"19 hectare",0.99,"18 september 2026 om 12:06","18 september 2026","2026-09-18T10:06:00Z","22 september 2026 om 06:22","2026-09-22T04:22:00Z",0,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.434Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753168","EFFIS-brandgebied",42.1827802539572,-2.20925482422572,"Préjano","Préjano","La Rioja","ES","Spanje","Spanje, La Rioja","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"19 september 2026 om 12:46","19 september 2026","2026-09-19T10:46:00Z","21 september 2026 om 14:44","2026-09-21T12:44:22Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.429Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753167","EFFIS-brandgebied",42.0750639534553,-2.02481565264717,"Igea","Igea","La Rioja","ES","Spanje","Spanje, La Rioja","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"18 september 2026 om 12:44","18 september 2026","2026-09-18T10:44:00Z","21 september 2026 om 14:42","2026-09-21T12:42:43Z",1,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.433Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
