"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-683846","EFFIS-brandgebied",43.499206907654,18.0386739855539,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",101,"101 hectare",1.35,"6 september 2026 om 00:03","6 september 2026","2026-09-05T22:03:00Z","7 september 2026 om 08:49","2026-09-07T06:49:46Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.627Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683845","EFFIS-brandgebied",49.4425515288583,37.966040241132,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",42,"42 hectare",1.16,"3 september 2026 om 09:24","3 september 2026","2026-09-03T07:24:00Z","7 september 2026 om 08:49","2026-09-07T06:49:17Z",0,"3 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.644Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683844","EFFIS-brandgebied",43.872366711924,16.6654239931487,"Hrvace","Hrvace","Splitsko-dalmatinska županija","HR","Kroatië","Kroatië, Splitsko-dalmatinska županija","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",17,"17 hectare",0.97,"5 september 2026 om 00:22","5 september 2026","2026-09-04T22:22:00Z","7 september 2026 om 08:48","2026-09-07T06:48:37Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.632Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683843","EFFIS-brandgebied",43.8707578495888,16.7058394832296,"Verbrand gebied in Kroatië","Niet beschikbaar","Niet beschikbaar","HR","Kroatië","Kroatië","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",49,"49 hectare",1.2,"5 september 2026 om 19:45","5 september 2026","2026-09-05T17:45:00Z","7 september 2026 om 08:48","2026-09-07T06:48:27Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.628Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683842","EFFIS-brandgebied",44.0626168492831,16.6384313390702,"Bosansko Grahovo","Niet beschikbaar","Bosansko Grahovo","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bosansko Grahovo","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",200,"200 hectare",1.5,"1 september 2026 om 00:00","1 september 2026","2026-08-31T22:00:00Z","7 september 2026 om 08:48","2026-09-07T06:48:09Z",0,"6 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.671Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683841","EFFIS-brandgebied",44.8309230725382,15.7514759315841,"Plitvička Jezera","Plitvička Jezera","Ličko-senjska županija","HR","Kroatië","Kroatië, Ličko-senjska županija","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",64,"64 hectare",1.25,"4 september 2026 om 19:04","4 september 2026","2026-09-04T17:04:00Z","7 september 2026 om 08:45","2026-09-07T06:45:52Z",0,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.634Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683840","EFFIS-brandgebied",44.8246595837677,15.7538638784113,"Bihać","Niet beschikbaar","Bihać","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bihać","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",41,"41 hectare",1.16,"1 september 2026 om 00:16","1 september 2026","2026-08-31T22:16:00Z","7 september 2026 om 08:45","2026-09-07T06:45:19Z",0,"6 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.670Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683839","EFFIS-brandgebied",44.7950981459698,15.7882717636892,"Bihać","Niet beschikbaar","Bihać","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bihać","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",29,"29 hectare",1.08,"29 augustus 2026 om 00:54","29 augustus 2026","2026-08-28T22:54:00Z","7 september 2026 om 08:45","2026-09-07T06:45:03Z",0,"9 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.731Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683838","EFFIS-brandgebied",44.8583321279363,16.1775491089824,"Bosanska Krupa","Niet beschikbaar","Bosanska Krupa","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bosanska Krupa","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",15,"15 hectare",0.94,"2 september 2026 om 12:44","2 september 2026","2026-09-02T10:44:00Z","7 september 2026 om 08:40","2026-09-07T06:40:20Z",0,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.648Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683837","EFFIS-brandgebied",44.9395031315544,16.3418422762717,"Novi Grad","Niet beschikbaar","Novi Grad","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Novi Grad","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"20 augustus 2026 om 11:49","20 augustus 2026","2026-08-20T09:49:00Z","7 september 2026 om 08:38","2026-09-07T06:38:36Z",0,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683836","EFFIS-brandgebied",44.991116363377,16.5821427511638,"Prijedor","Niet beschikbaar","Prijedor","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Prijedor","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",14,"14 hectare",0.92,"6 september 2026 om 10:51","6 september 2026","2026-09-06T08:51:00Z","7 september 2026 om 08:38","2026-09-07T06:38:09Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.625Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683835","EFFIS-brandgebied",49.8063844007294,37.5283791999628,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",68,"68 hectare",1.27,"3 september 2026 om 09:07","3 september 2026","2026-09-03T07:07:00Z","7 september 2026 om 08:26","2026-09-07T06:26:16Z",0,"3 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.644Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683834","EFFIS-brandgebied",58.4916596598611,11.2921405935818,"Tanum","Tanum","Västra Götalands län","SE","Zweden","Zweden, Västra Götalands län","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",0,"0 hectare",0.1,"25 augustus 2026 om 10:38","25 augustus 2026","2026-08-25T08:38:00Z","7 september 2026 om 08:26","2026-09-07T06:26:05Z",0,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683833","EFFIS-brandgebied",58.2673436848241,8.31976056220213,"Lillesand","Lillesand","Agder","NO","Noorwegen","Noorwegen, Agder","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",0,"0 hectare",0.1,"26 augustus 2026 om 00:26","26 augustus 2026","2026-08-25T22:26:00Z","7 september 2026 om 08:25","2026-09-07T06:25:09Z",0,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683832","EFFIS-brandgebied",49.7995572814882,37.6106798979796,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",103,"103 hectare",1.36,"2 september 2026 om 09:24","2 september 2026","2026-09-02T07:24:00Z","7 september 2026 om 08:23","2026-09-07T06:23:26Z",0,"4 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.654Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683831","EFFIS-brandgebied",49.7599014880643,37.6709185899111,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",121,"121 hectare",1.39,"1 september 2026 om 09:41","1 september 2026","2026-09-01T07:41:00Z","7 september 2026 om 08:10","2026-09-07T06:10:58Z",0,"5 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.666Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683829","EFFIS-brandgebied",49.9969355502559,37.9123268587459,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",121,"121 hectare",1.39,"31 augustus 2026 om 12:46","31 augustus 2026","2026-08-31T10:46:00Z","7 september 2026 om 08:05","2026-09-07T06:05:42Z",0,"6 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.672Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683822","EFFIS-brandgebied",49.8928911502421,37.7759275936577,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",80,"80 hectare",1.3,"2 september 2026 om 12:23","2 september 2026","2026-09-02T10:23:00Z","7 september 2026 om 08:03","2026-09-07T06:03:08Z",0,"4 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.649Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683821","EFFIS-brandgebied",49.8963094256731,37.7582917973845,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",50,"50 hectare",1.2,"4 september 2026 om 00:00","4 september 2026","2026-09-03T22:00:00Z","7 september 2026 om 08:02","2026-09-07T06:02:02Z",0,"3 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.639Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683814","EFFIS-brandgebied",36.9491754885041,7.75237675015323,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","7 september 2026 om 08:01","2026-09-07T06:01:37Z",0,"7 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.692Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683813","EFFIS-brandgebied",49.9173808384625,37.753479091348,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",72,"72 hectare",1.28,"3 september 2026 om 09:24","3 september 2026","2026-09-03T07:24:00Z","7 september 2026 om 08:01","2026-09-07T06:01:15Z",0,"3 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.643Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683812","EFFIS-brandgebied",36.4153634160067,4.93260705501715,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"6 september 2026 om 13:08","6 september 2026","2026-09-06T11:08:00Z","7 september 2026 om 08:00","2026-09-07T06:00:55Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Extreem","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.624Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683811","EFFIS-brandgebied",44.460763016139,17.0187055733049,"Mrkonjić Grad","Niet beschikbaar","Mrkonjić Grad","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Mrkonjić Grad","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",17,"17 hectare",0.97,"5 september 2026 om 00:41","5 september 2026","2026-09-04T22:41:00Z","7 september 2026 om 08:00","2026-09-07T06:00:21Z",0,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.631Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683810","EFFIS-brandgebied",44.6372620214666,16.3259405515276,"Bosanski Petrovac","Niet beschikbaar","Bosanski Petrovac","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bosanski Petrovac","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",26,"26 hectare",1.06,"5 september 2026 om 00:41","5 september 2026","2026-09-04T22:41:00Z","7 september 2026 om 08:00","2026-09-07T06:00:03Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.631Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683808","EFFIS-brandgebied",44.8040997276706,18.2588542729167,"Doboj","Niet beschikbaar","Doboj","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Doboj","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",8,"8 hectare",0.8,"5 september 2026 om 00:22","5 september 2026","2026-09-04T22:22:00Z","7 september 2026 om 07:59","2026-09-07T05:59:39Z",0,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.632Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683799","EFFIS-brandgebied",50.0236994194203,37.92136438081,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",297,"297 hectare",1.59,"31 augustus 2026 om 12:46","31 augustus 2026","2026-08-31T10:46:00Z","7 september 2026 om 07:59","2026-09-07T05:59:00Z",0,"6 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","7 september 2026 om 12:11","2026-09-07T10:11:35.672Z","2026-09-07T10:33:22Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-07T10:33:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
