"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-765396","EFFIS-brandgebied",41.7470745114882,-8.0271065823673,"Cabril","Cabril","Alto Tâmega","PT","Portugal","Portugal, Alto Tâmega","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",6,"6 hectare",0.74,"21 september 2026 om 01:28","21 september 2026","2026-09-20T23:28:00Z","24 september 2026 om 08:00","2026-09-24T06:00:37Z",0,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765395","EFFIS-brandgebied",42.5987691024878,18.6529454296416,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"14 september 2026 om 00:00","14 september 2026","2026-09-13T22:00:00Z","24 september 2026 om 07:59","2026-09-24T05:59:37Z",0,"10 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.511Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765393","EFFIS-brandgebied",42.6167636035582,18.6201285112041,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",126,"126 hectare",1.4,"17 september 2026 om 11:53","17 september 2026","2026-09-17T09:53:00Z","24 september 2026 om 07:58","2026-09-24T05:58:38Z",0,"6 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.471Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765271","EFFIS-brandgebied",41.8084850644754,-8.34863414951039,"Touvedo (São Lourenço e Salvador)","Touvedo (São Lourenço e Salvador)","Alto Minho","PT","Portugal","Portugal, Alto Minho","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"21 september 2026 om 16:13","21 september 2026","2026-09-21T14:13:00Z","24 september 2026 om 07:52","2026-09-24T05:52:06Z",0,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-765223","EFFIS-brandgebied",42.2487060854425,-7.74736644506886,"Paderne de Allariz","Paderne de Allariz","Ourense","ES","Spanje","Spanje, Ourense","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"22 september 2026 om 12:34","22 september 2026","2026-09-22T10:34:00Z","24 september 2026 om 07:47","2026-09-24T05:47:07Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.432Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765221","EFFIS-brandgebied",42.8140346806565,-7.66910106181671,"Portomarín","Portomarín","Lugo","ES","Spanje","Spanje, Lugo","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"22 september 2026 om 15:14","22 september 2026","2026-09-22T13:14:00Z","24 september 2026 om 07:46","2026-09-24T05:46:17Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.430Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765219","EFFIS-brandgebied",42.4679635599401,-8.61704439320108,"Pontevedra","Pontevedra","Pontevedra","ES","Spanje","Spanje, Pontevedra","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"21 september 2026 om 01:28","21 september 2026","2026-09-20T23:28:00Z","24 september 2026 om 07:43","2026-09-24T05:43:53Z",0,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Gemiddeld","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.439Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765207","EFFIS-brandgebied",42.6574483805205,-8.99696226849465,"Porto do Son","Porto do Son","A Coruña","ES","Spanje","Spanje, A Coruña","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",59,"59 hectare",1.24,"21 september 2026 om 12:53","21 september 2026","2026-09-21T10:53:00Z","24 september 2026 om 07:39","2026-09-24T05:39:13Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.438Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765072","EFFIS-brandgebied",42.1883615990533,12.8119657412856,"Scandriglia","Scandriglia","Rieti","IT","Italië","Italië, Rieti","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",12,"12 hectare",0.89,"23 september 2026 om 00:07","23 september 2026","2026-09-22T22:07:00Z","24 september 2026 om 07:00","2026-09-24T05:00:06Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.427Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765056","EFFIS-brandgebied",41.5949417823701,12.9429101686198,"Norma","Norma","Latina","IT","Italië","Italië, Latina","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"23 september 2026 om 20:53","23 september 2026","2026-09-23T18:53:00Z","24 september 2026 om 06:59","2026-09-24T04:59:39Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.425Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765051","EFFIS-brandgebied",41.7183477604377,15.6377774853756,"San Marco in Lamis","San Marco in Lamis","Foggia","IT","Italië","Italië, Foggia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",6,"6 hectare",0.74,"22 september 2026 om 11:28","22 september 2026","2026-09-22T09:28:00Z","24 september 2026 om 06:58","2026-09-24T04:58:58Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.434Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765044","EFFIS-brandgebied",41.0338039938128,14.4165380312771,"Maddaloni","Maddaloni","Caserta","IT","Italië","Italië, Caserta","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",16,"16 hectare",0.95,"21 september 2026 om 00:00","21 september 2026","2026-09-20T22:00:00Z","24 september 2026 om 06:57","2026-09-24T04:57:35Z",0,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.441Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-765003","EFFIS-brandgebied",40.9322423711494,15.4787321225044,"Calitri","Calitri","Avellino","IT","Italië","Italië, Avellino","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",91,"91 hectare",1.33,"22 september 2026 om 13:10","22 september 2026","2026-09-22T11:10:00Z","24 september 2026 om 06:56","2026-09-24T04:56:00Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.430Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-764975","EFFIS-brandgebied",40.8902313021235,15.0024890129122,"Montemarano","Montemarano","Avellino","IT","Italië","Italië, Avellino","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",7,"7 hectare",0.77,"22 september 2026 om 12:32","22 september 2026","2026-09-22T10:32:00Z","24 september 2026 om 06:53","2026-09-24T04:53:58Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.432Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-764893","EFFIS-brandgebied",40.7939851010542,14.7480957425033,"Mercato San Severino","Mercato San Severino","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",7,"7 hectare",0.77,"23 september 2026 om 11:28","23 september 2026","2026-09-23T09:28:00Z","24 september 2026 om 06:45","2026-09-24T04:45:03Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.426Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-764887","EFFIS-brandgebied",40.7633269704569,14.7333102781181,"Mercato San Severino","Mercato San Severino","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"22 september 2026 om 19:19","22 september 2026","2026-09-22T17:19:00Z","24 september 2026 om 06:44","2026-09-24T04:44:37Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.429Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-764879","EFFIS-brandgebied",40.7627150340224,14.8904324201417,"Giffoni Sei Casali","Giffoni Sei Casali","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"15 september 2026 om 12:19","15 september 2026","2026-09-15T10:19:00Z","24 september 2026 om 06:44","2026-09-24T04:44:14Z",0,"8 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.495Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-764878","EFFIS-brandgebied",40.7799369168928,14.8570986951502,"Calvanico","Calvanico","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"23 september 2026 om 00:50","23 september 2026","2026-09-22T22:50:00Z","24 september 2026 om 06:43","2026-09-24T04:43:55Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.427Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-764877","EFFIS-brandgebied",40.7384993681945,14.9460365049409,"Giffoni Valle Piana","Giffoni Valle Piana","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",14,"14 hectare",0.92,"22 september 2026 om 20:17","22 september 2026","2026-09-22T18:17:00Z","24 september 2026 om 06:41","2026-09-24T04:41:57Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.429Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-764853","EFFIS-brandgebied",40.5751237255838,15.3668893295244,"Sicignano degli Alburni","Sicignano degli Alburni","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",11,"11 hectare",0.87,"13 september 2026 om 12:38","13 september 2026","2026-09-13T10:38:00Z","24 september 2026 om 06:41","2026-09-24T04:41:18Z",0,"10 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.515Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-764851","EFFIS-brandgebied",40.2200428745636,14.9924547144473,"Montecorice","Montecorice","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"24 september 2026 om 00:33","24 september 2026","2026-09-23T22:33:00Z","24 september 2026 om 06:40","2026-09-24T04:40:28Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.425Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-764819","EFFIS-brandgebied",40.1234597204166,15.5866702046633,"Vibonati","Vibonati","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"23 september 2026 om 00:05","23 september 2026","2026-09-22T22:05:00Z","24 september 2026 om 06:40","2026-09-24T04:40:02Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.428Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-764810","EFFIS-brandgebied",40.1269093362803,15.6504101141942,"Tortorella","Tortorella","Salerno","IT","Italië","Italië, Salerno","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",6,"6 hectare",0.74,"22 september 2026 om 20:17","22 september 2026","2026-09-22T18:17:00Z","24 september 2026 om 06:39","2026-09-24T04:39:13Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.428Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-764804","EFFIS-brandgebied",39.9397561705967,15.8027032498589,"Tortora","Tortora","Cosenza","IT","Italië","Italië, Cosenza","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"23 september 2026 om 00:50","23 september 2026","2026-09-22T22:50:00Z","24 september 2026 om 06:38","2026-09-24T04:38:41Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.427Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-764780","EFFIS-brandgebied",37.2103307985827,14.4515172602899,"Caltagirone","Caltagirone","Catania","IT","Italië","Italië, Catania","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",64,"64 hectare",1.25,"22 september 2026 om 12:32","22 september 2026","2026-09-22T10:32:00Z","24 september 2026 om 06:35","2026-09-24T04:35:46Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.432Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-764775","EFFIS-brandgebied",37.2178001515373,14.4532329104077,"Caltagirone","Caltagirone","Catania","IT","Italië","Italië, Catania","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",28,"28 hectare",1.07,"18 september 2026 om 00:00","18 september 2026","2026-09-17T22:00:00Z","24 september 2026 om 06:35","2026-09-24T04:35:07Z",0,"6 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.467Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
