"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-616728","EFFIS-brandgebied",36.5483373095032,5.42266515935952,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"10 augustus 2026 om 00:33","10 augustus 2026","2026-08-09T22:33:00Z","11 augustus 2026 om 14:20","2026-08-11T12:20:51Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.272Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616727","EFFIS-brandgebied",36.7412651255387,10.1809058174713,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"9 augustus 2026 om 12:55","9 augustus 2026","2026-08-09T10:55:00Z","11 augustus 2026 om 14:19","2026-08-11T12:19:53Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.276Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616726","EFFIS-brandgebied",41.9415823088728,-2.73665034811608,"Vinuesa","Vinuesa","Soria","ES","Spanje","Spanje, Soria","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"5 augustus 2026 om 14:14","5 augustus 2026","2026-08-05T12:14:00Z","11 augustus 2026 om 14:19","2026-08-11T12:19:46Z",1,"6 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.336Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616725","EFFIS-brandgebied",37.0194805687985,9.25331473136146,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"8 augustus 2026 om 12:10","8 augustus 2026","2026-08-08T10:10:00Z","11 augustus 2026 om 14:19","2026-08-11T12:19:20Z",1,"3 dagen tussen registraties","Onder controle","4","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.292Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616724","EFFIS-brandgebied",37.0225676103836,9.25307765808695,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"8 augustus 2026 om 12:10","8 augustus 2026","2026-08-08T10:10:00Z","11 augustus 2026 om 14:19","2026-08-11T12:19:10Z",1,"3 dagen tussen registraties","Onder controle","4","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.292Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616723","EFFIS-brandgebied",37.0155073182668,9.25565695345226,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"8 augustus 2026 om 12:10","8 augustus 2026","2026-08-08T10:10:00Z","11 augustus 2026 om 14:18","2026-08-11T12:18:55Z",1,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.292Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616722","EFFIS-brandgebied",41.9313796491393,19.2896648129757,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"10 augustus 2026 om 19:54","10 augustus 2026","2026-08-10T17:54:00Z","11 augustus 2026 om 14:16","2026-08-11T12:16:48Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.266Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616721","EFFIS-brandgebied",41.9333398588544,19.2939892466362,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"10 augustus 2026 om 00:00","10 augustus 2026","2026-08-09T22:00:00Z","11 augustus 2026 om 14:16","2026-08-11T12:16:33Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.273Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616720","EFFIS-brandgebied",41.7975302920298,20.244423058469,"Dibër","Dibër","Dibër","AL","Albanië","Albanië, Dibër","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"11 augustus 2026 om 10:41","11 augustus 2026","2026-08-11T08:41:00Z","11 augustus 2026 om 14:15","2026-08-11T12:15:34Z",1,"Minder dan één dag tussen registraties","Niet onder controle","37","Niet beschikbaar","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.264Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616719","EFFIS-brandgebied",42.2793113751161,19.2954857403598,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",29,"29 hectare",1.08,"9 augustus 2026 om 11:17","9 augustus 2026","2026-08-09T09:17:00Z","11 augustus 2026 om 14:14","2026-08-11T12:14:51Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.278Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616718","EFFIS-brandgebied",42.6948684756921,19.0667067965443,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"10 augustus 2026 om 10:58","10 augustus 2026","2026-08-10T08:58:00Z","11 augustus 2026 om 14:13","2026-08-11T12:13:37Z",1,"1 dag tussen registraties","Niet onder controle","20","Niet beschikbaar","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.269Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616717","EFFIS-brandgebied",43.9210810141947,18.0793879584259,"Kiseljak","Niet beschikbaar","Kiseljak","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Kiseljak","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"10 augustus 2026 om 10:58","10 augustus 2026","2026-08-10T08:58:00Z","11 augustus 2026 om 14:13","2026-08-11T12:13:11Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.269Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616716","EFFIS-brandgebied",43.2505654663746,18.3494016891232,"Gacko","Niet beschikbaar","Gacko","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Gacko","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"8 augustus 2026 om 00:00","8 augustus 2026","2026-08-07T22:00:00Z","11 augustus 2026 om 14:09","2026-08-11T12:09:59Z",1,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.303Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616715","EFFIS-brandgebied",43.2492929354891,18.2595700560856,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",55,"55 hectare",1.22,"10 augustus 2026 om 12:40","10 augustus 2026","2026-08-10T10:40:00Z","11 augustus 2026 om 14:07","2026-08-11T12:07:25Z",1,"1 dag tussen registraties","Niet onder controle","14","Niet beschikbaar","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.267Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616714","EFFIS-brandgebied",43.1933634396341,17.8187233783852,"Mostar","Niet beschikbaar","Mostar","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Mostar","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"6 augustus 2026 om 11:10","6 augustus 2026","2026-08-06T09:10:00Z","11 augustus 2026 om 14:06","2026-08-11T12:06:35Z",1,"5 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.323Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616713","EFFIS-brandgebied",43.1339420014916,17.7270089416359,"Čapljina","Niet beschikbaar","Čapljina","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Čapljina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",33,"33 hectare",1.11,"10 augustus 2026 om 11:34","10 augustus 2026","2026-08-10T09:34:00Z","11 augustus 2026 om 14:06","2026-08-11T12:06:01Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.268Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616712","EFFIS-brandgebied",43.1224903333917,17.6523817359283,"Čapljina","Niet beschikbaar","Čapljina","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Čapljina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","11 augustus 2026 om 14:01","2026-08-11T12:01:48Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616711","EFFIS-brandgebied",44.1147617458151,16.4076792657774,"Bosansko Grahovo","Niet beschikbaar","Bosansko Grahovo","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bosansko Grahovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"10 augustus 2026 om 19:13","10 augustus 2026","2026-08-10T17:13:00Z","11 augustus 2026 om 14:01","2026-08-11T12:01:02Z",1,"Minder dan één dag tussen registraties","Niet onder controle","5","Niet beschikbaar","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.266Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616710","EFFIS-brandgebied",44.962536554762,14.0079169980112,"Marčana","Marčana","Istarska županija","HR","Kroatië","Kroatië, Istarska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"5 augustus 2026 om 11:49","5 augustus 2026","2026-08-05T09:49:00Z","11 augustus 2026 om 14:00","2026-08-11T12:00:12Z",1,"6 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.341Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616709","EFFIS-brandgebied",49.6531687621216,22.3269897750475,"Sanok","Sanok","Krośnieński","PL","Polen","Polen, Krośnieński","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"28 juni 2026 om 11:06","28 juni 2026","2026-06-28T09:06:00Z","11 augustus 2026 om 13:59","2026-08-11T11:59:14Z",1,"44 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616708","EFFIS-brandgebied",47.9131285561169,16.3262341415469,"Pottendorf","Pottendorf","Wiener Umland/Südteil","AT","Oostenrijk","Oostenrijk, Wiener Umland/Südteil","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"5 augustus 2026 om 10:53","5 augustus 2026","2026-08-05T08:53:00Z","11 augustus 2026 om 13:56","2026-08-11T11:56:00Z",1,"6 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.346Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616707","EFFIS-brandgebied",47.7814174867703,16.1450215912615,"St. Egyden am Steinfeld","St. Egyden am Steinfeld","Niederösterreich-Süd","AT","Oostenrijk","Oostenrijk, Niederösterreich-Süd","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",93,"93 hectare",1.33,"5 augustus 2026 om 14:18","5 augustus 2026","2026-08-05T12:18:00Z","11 augustus 2026 om 13:47","2026-08-11T11:47:57Z",1,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.335Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616706","EFFIS-brandgebied",46.1494568321644,19.6452877370118,"Subotica","Subotica","Севернобачка област","RS","Servië","Servië, Севернобачка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"4 juli 2026 om 10:51","4 juli 2026","2026-07-04T08:51:00Z","11 augustus 2026 om 13:45","2026-08-11T11:45:31Z",1,"38 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616705","EFFIS-brandgebied",46.1464406960075,19.6471399456072,"Subotica","Subotica","Севернобачка област","RS","Servië","Servië, Севернобачка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"4 juli 2026 om 10:51","4 juli 2026","2026-07-04T08:51:00Z","11 augustus 2026 om 13:45","2026-08-11T11:45:22Z",1,"38 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616704","EFFIS-brandgebied",46.3309466089359,19.3522289070368,"Jánoshalma","Jánoshalma","Bács-Kiskun","HU","Hongarije","Hongarije, Bács-Kiskun","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"6 augustus 2026 om 11:28","6 augustus 2026","2026-08-06T09:28:00Z","11 augustus 2026 om 13:44","2026-08-11T11:44:07Z",1,"5 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.321Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616703","EFFIS-brandgebied",47.6868011189307,18.4073220315948,"Szomód","Szomód","Komárom-Esztergom","HU","Hongarije","Hongarije, Komárom-Esztergom","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"6 augustus 2026 om 11:10","6 augustus 2026","2026-08-06T09:10:00Z","11 augustus 2026 om 13:41","2026-08-11T11:41:45Z",1,"5 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.323Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
