"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-690046","EFFIS-brandgebied",43.0863364305997,-6.83959729527734,"Ibias","Ibias","Asturias","ES","Spanje","Spanje, Asturias","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",20,"20 hectare",1,"6 september 2026 om 01:45","6 september 2026","2026-09-05T23:45:00Z","8 september 2026 om 09:19","2026-09-08T07:19:56Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.029Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690045","EFFIS-brandgebied",46.6505252312058,31.8808109510214,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",331,"331 hectare",1.61,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","8 september 2026 om 09:19","2026-09-08T07:19:32Z",0,"7 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.098Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690044","EFFIS-brandgebied",41.6167725399852,-8.20317616965686,"Serzedelo","Serzedelo","Ave","PT","Portugal","Portugal, Ave","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",2,"2 hectare",0.5,"18 augustus 2026 om 12:44","18 augustus 2026","2026-08-18T10:44:00Z","8 september 2026 om 09:13","2026-09-08T07:13:45Z",0,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690043","EFFIS-brandgebied",41.6171040679181,-8.08290190612721,"Anjos e Vilar do Chão","Anjos e Vilar do Chão","Ave","PT","Portugal","Portugal, Ave","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",37,"37 hectare",1.13,"5 september 2026 om 02:06","5 september 2026","2026-09-05T00:06:00Z","8 september 2026 om 09:12","2026-09-08T07:12:23Z",0,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690042","EFFIS-brandgebied",46.1171251361598,32.3634625683205,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",46,"46 hectare",1.18,"30 augustus 2026 om 11:23","30 augustus 2026","2026-08-30T09:23:00Z","8 september 2026 om 09:09","2026-09-08T07:09:04Z",0,"8 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.118Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690041","EFFIS-brandgebied",41.4364765194271,-8.59881594357657,"Negreiros e Chavão","Negreiros e Chavão","Cávado","PT","Portugal","Portugal, Cávado","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",0,"0 hectare",0.1,"7 augustus 2026 om 13:36","7 augustus 2026","2026-08-07T11:36:00Z","8 september 2026 om 09:08","2026-09-08T07:08:30Z",0,"31 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690040","EFFIS-brandgebied",46.1216621394911,32.3189453347217,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",123,"123 hectare",1.39,"29 augustus 2026 om 10:38","29 augustus 2026","2026-08-29T08:38:00Z","8 september 2026 om 09:08","2026-09-08T07:08:03Z",0,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690039","EFFIS-brandgebied",41.1227925920647,-7.87358795073578,"Barrô","Barrô","Tâmega e Sousa","PT","Portugal","Portugal, Tâmega e Sousa","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"7 september 2026 om 13:53","7 september 2026","2026-09-07T11:53:00Z","8 september 2026 om 09:07","2026-09-08T07:07:30Z",0,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690038","EFFIS-brandgebied",46.118182964064,32.3706046942575,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",43,"43 hectare",1.17,"30 augustus 2026 om 09:43","30 augustus 2026","2026-08-30T07:43:00Z","8 september 2026 om 09:06","2026-09-08T07:06:56Z",0,"8 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.125Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690037","EFFIS-brandgebied",46.112631025055,32.3957140190088,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",169,"169 hectare",1.46,"29 augustus 2026 om 10:38","29 augustus 2026","2026-08-29T08:38:00Z","8 september 2026 om 09:06","2026-09-08T07:06:28Z",0,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690036","EFFIS-brandgebied",41.3824872487701,-7.86178811859904,"Ermelo e Pardelhas","Ermelo e Pardelhas","Ave","PT","Portugal","Portugal, Ave","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"23 augustus 2026 om 02:49","23 augustus 2026","2026-08-23T00:49:00Z","8 september 2026 om 09:06","2026-09-08T07:06:17Z",0,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690035","EFFIS-brandgebied",40.3458963552997,20.6587927653252,"Kolonjë","Kolonjë","Korcë","AL","Albanië","Albanië, Korcë","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",4,"4 hectare",0.65,"6 september 2026 om 12:32","6 september 2026","2026-09-06T10:32:00Z","8 september 2026 om 09:06","2026-09-08T07:06:02Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.025Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690034","EFFIS-brandgebied",44.4992451352832,23.2602338487229,"Dumbrava","Dumbrava","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",115,"115 hectare",1.38,"6 september 2026 om 19:54","6 september 2026","2026-09-06T17:54:00Z","8 september 2026 om 09:05","2026-09-08T07:05:09Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.023Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690033","EFFIS-brandgebied",46.1405273346398,32.7077683435254,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",222,"222 hectare",1.52,"30 augustus 2026 om 09:43","30 augustus 2026","2026-08-30T07:43:00Z","8 september 2026 om 09:04","2026-09-08T07:04:43Z",0,"8 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.124Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690032","EFFIS-brandgebied",40.3962018376255,19.6087990040887,"Selenicë","Selenicë","Vlorë","AL","Albanië","Albanië, Vlorë","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",19,"19 hectare",0.99,"5 september 2026 om 11:10","5 september 2026","2026-09-05T09:10:00Z","8 september 2026 om 09:03","2026-09-08T07:03:35Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.038Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690030","EFFIS-brandgebied",44.7331074814977,22.8022380312264,"Şişeşti","Şişeşti","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",8,"8 hectare",0.8,"6 september 2026 om 19:54","6 september 2026","2026-09-06T17:54:00Z","8 september 2026 om 09:02","2026-09-08T07:02:29Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.023Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690029","EFFIS-brandgebied",44.7319849935996,22.8175042290126,"Căzăneşti","Căzăneşti","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",7,"7 hectare",0.77,"5 september 2026 om 11:49","5 september 2026","2026-09-05T09:49:00Z","8 september 2026 om 09:01","2026-09-08T07:01:38Z",0,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.036Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690028","EFFIS-brandgebied",40.43632492167,19.6170427835612,"Selenicë","Selenicë","Vlorë","AL","Albanië","Albanië, Vlorë","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",139,"139 hectare",1.42,"6 september 2026 om 18:45","6 september 2026","2026-09-06T16:45:00Z","8 september 2026 om 09:01","2026-09-08T07:01:09Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.024Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690027","EFFIS-brandgebied",41.23880697822,-8.1725750077327,"Vila Meã","Vila Meã","Tâmega e Sousa","PT","Portugal","Portugal, Tâmega e Sousa","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",13,"13 hectare",0.91,"18 augustus 2026 om 14:05","18 augustus 2026","2026-08-18T12:05:00Z","8 september 2026 om 08:59","2026-09-08T06:59:45Z",0,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690026","EFFIS-brandgebied",43.8135215226128,23.1881766808762,"Лом","Лом","Монтана","BG","Bulgarije","Bulgarije, Монтана","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",12,"12 hectare",0.89,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","8 september 2026 om 08:59","2026-09-08T06:59:08Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.027Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690025","EFFIS-brandgebied",43.0120494583605,24.3478744077021,"Тетевен","Тетевен","Ловеч","BG","Bulgarije","Bulgarije, Ловеч","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",28,"28 hectare",1.07,"7 september 2026 om 11:10","7 september 2026","2026-09-07T09:10:00Z","8 september 2026 om 08:55","2026-09-08T06:55:38Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.022Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690024","EFFIS-brandgebied",42.1012682908302,21.2791102444327,"Đorče Petrov","Đorče Petrov","Скопски","MK","Noord-Macedonië","Noord-Macedonië, Скопски","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",9,"9 hectare",0.83,"4 september 2026 om 00:00","4 september 2026","2026-09-03T22:00:00Z","8 september 2026 om 08:54","2026-09-08T06:54:16Z",0,"4 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.050Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-690023","EFFIS-brandgebied",41.0996369766946,-8.15638255051081,"Penhalonga e Paços de Gaiolo","Penhalonga e Paços de Gaiolo","Tâmega e Sousa","PT","Portugal","Portugal, Tâmega e Sousa","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",10,"10 hectare",0.85,"18 augustus 2026 om 02:41","18 augustus 2026","2026-08-18T00:41:00Z","8 september 2026 om 08:53","2026-09-08T06:53:45Z",0,"21 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690022","EFFIS-brandgebied",41.0985390084589,-8.1681022548248,"Penhalonga e Paços de Gaiolo","Penhalonga e Paços de Gaiolo","Tâmega e Sousa","PT","Portugal","Portugal, Tâmega e Sousa","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"15 augustus 2026 om 13:23","15 augustus 2026","2026-08-15T11:23:00Z","8 september 2026 om 08:53","2026-09-08T06:53:45Z",0,"23 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690020","EFFIS-brandgebied",40.6130379007255,-8.55415117648148,"Eixo e Eirol","Eixo e Eirol","Região de Aveiro","PT","Portugal","Portugal, Região de Aveiro","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",3,"3 hectare",0.59,"18 augustus 2026 om 12:44","18 augustus 2026","2026-08-18T10:44:00Z","8 september 2026 om 08:48","2026-09-08T06:48:57Z",0,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690021","EFFIS-brandgebied",40.6118855448314,-8.55087638355178,"Eixo e Eirol","Eixo e Eirol","Região de Aveiro","PT","Portugal","Portugal, Região de Aveiro","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"18 augustus 2026 om 12:44","18 augustus 2026","2026-08-18T10:44:00Z","8 september 2026 om 08:48","2026-09-08T06:48:57Z",0,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-690019","EFFIS-brandgebied",40.1645452778853,-6.72914890532956,"Hoyos","Hoyos","Cáceres","ES","Spanje","Spanje, Cáceres","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"18 augustus 2026 om 21:06","18 augustus 2026","2026-08-18T19:06:00Z","8 september 2026 om 08:46","2026-09-08T06:46:05Z",0,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
