"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-721349","EFFIS-brandgebied",49.328420314059,37.9146682265868,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",43,"43 hectare",1.17,"12 september 2026 om 06:37","12 september 2026","2026-09-12T04:37:00Z","14 september 2026 om 10:25","2026-09-14T08:25:44Z",1,"2 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.195Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721348","EFFIS-brandgebied",48.1799999731573,23.0265048191852,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",84,"84 hectare",1.31,"24 augustus 2026 om 19:31","24 augustus 2026","2026-08-24T17:31:00Z","14 september 2026 om 10:24","2026-09-14T08:24:15Z",1,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-721347","EFFIS-brandgebied",48.0772163292375,21.1251700813703,"Taktaharkány","Taktaharkány","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"24 augustus 2026 om 12:34","24 augustus 2026","2026-08-24T10:34:00Z","14 september 2026 om 10:22","2026-09-14T08:22:50Z",1,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-721346","EFFIS-brandgebied",49.1646531924302,37.3895757819563,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",88,"88 hectare",1.32,"12 september 2026 om 09:56","12 september 2026","2026-09-12T07:56:00Z","14 september 2026 om 10:21","2026-09-14T08:21:50Z",1,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.194Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721345","EFFIS-brandgebied",48.1121781800621,20.9105197426389,"Onga","Onga","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"6 september 2026 om 11:49","6 september 2026","2026-09-06T09:49:00Z","14 september 2026 om 10:21","2026-09-14T08:21:36Z",1,"7 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.269Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721344","EFFIS-brandgebied",48.3750217062993,39.3191155350043,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",136,"136 hectare",1.42,"11 september 2026 om 11:00","11 september 2026","2026-09-11T09:00:00Z","14 september 2026 om 10:18","2026-09-14T08:18:25Z",1,"2 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.198Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721343","EFFIS-brandgebied",47.8436054060353,21.1825685903424,"Polgár","Polgár","Hajdú-Bihar","HU","Hongarije","Hongarije, Hajdú-Bihar","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",195,"195 hectare",1.5,"20 augustus 2026 om 13:59","20 augustus 2026","2026-08-20T11:59:00Z","14 september 2026 om 10:18","2026-09-14T08:18:18Z",1,"24 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-721342","EFFIS-brandgebied",48.3165757389729,38.386804927392,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"12 september 2026 om 09:00","12 september 2026","2026-09-12T07:00:00Z","14 september 2026 om 10:17","2026-09-14T08:17:34Z",1,"2 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.195Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721341","EFFIS-brandgebied",47.7062024363079,21.1258111528493,"Újszentmargita","Újszentmargita","Hajdú-Bihar","HU","Hongarije","Hongarije, Hajdú-Bihar","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",165,"165 hectare",1.46,"6 september 2026 om 13:18","6 september 2026","2026-09-06T11:18:00Z","14 september 2026 om 10:16","2026-09-14T08:16:29Z",1,"7 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.265Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721340","EFFIS-brandgebied",48.1229456122618,20.7800803636972,"Miskolc","Miskolc","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"8 september 2026 om 00:00","8 september 2026","2026-09-07T22:00:00Z","14 september 2026 om 10:14","2026-09-14T08:14:29Z",1,"6 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.246Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721339","EFFIS-brandgebied",48.4832385193982,36.9556526724644,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"12 september 2026 om 18:59","12 september 2026","2026-09-12T16:59:00Z","14 september 2026 om 10:13","2026-09-14T08:13:47Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.193Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721338","EFFIS-brandgebied",48.133899651223,20.734970103806,"Miskolc","Miskolc","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",91,"91 hectare",1.33,"8 september 2026 om 00:00","8 september 2026","2026-09-07T22:00:00Z","14 september 2026 om 10:13","2026-09-14T08:13:42Z",1,"6 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.246Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721337","EFFIS-brandgebied",48.4567228470953,36.9289505467961,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",44,"44 hectare",1.17,"10 september 2026 om 10:13","10 september 2026","2026-09-10T08:13:00Z","14 september 2026 om 10:13","2026-09-14T08:13:07Z",1,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.208Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721336","EFFIS-brandgebied",48.5245331999412,36.8585013237587,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",120,"120 hectare",1.39,"11 september 2026 om 10:13","11 september 2026","2026-09-11T08:13:00Z","14 september 2026 om 10:10","2026-09-14T08:10:46Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.200Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721335","EFFIS-brandgebied",52.9345980119845,10.0455235473556,"Wietzendorf","Wietzendorf","Heidekreis","DE","Duitsland","Duitsland, Heidekreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"8 september 2026 om 12:53","8 september 2026","2026-09-08T10:53:00Z","14 september 2026 om 10:09","2026-09-14T08:09:25Z",1,"5 dagen tussen registraties","Onder controle","0","1","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.234Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721334","EFFIS-brandgebied",48.4958425910048,36.7219906135258,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",59,"59 hectare",1.24,"31 augustus 2026 om 11:42","31 augustus 2026","2026-08-31T09:42:00Z","14 september 2026 om 10:08","2026-09-14T08:08:40Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-721333","EFFIS-brandgebied",48.4263069998162,36.6298572957105,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",129,"129 hectare",1.41,"10 september 2026 om 06:57","10 september 2026","2026-09-10T04:57:00Z","14 september 2026 om 10:06","2026-09-14T08:06:39Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.211Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721331","EFFIS-brandgebied",53.0735831149893,10.1305951643416,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"7 september 2026 om 13:12","7 september 2026","2026-09-07T11:12:00Z","14 september 2026 om 10:02","2026-09-14T08:02:53Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.251Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721330","EFFIS-brandgebied",53.0710288131258,10.1297048586773,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"7 september 2026 om 13:12","7 september 2026","2026-09-07T11:12:00Z","14 september 2026 om 10:02","2026-09-14T08:02:42Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.250Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721329","EFFIS-brandgebied",53.0700356640036,10.1281388130542,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"7 september 2026 om 13:12","7 september 2026","2026-09-07T11:12:00Z","14 september 2026 om 10:02","2026-09-14T08:02:33Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.250Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721328","EFFIS-brandgebied",53.0693793090382,10.133497338098,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"7 september 2026 om 13:12","7 september 2026","2026-09-07T11:12:00Z","14 september 2026 om 10:02","2026-09-14T08:02:19Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.251Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721327","EFFIS-brandgebied",48.70089487242,36.9182263603444,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"31 augustus 2026 om 09:26","31 augustus 2026","2026-08-31T07:26:00Z","14 september 2026 om 10:01","2026-09-14T08:01:54Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-721326","EFFIS-brandgebied",48.7638071759833,36.7198011342304,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",189,"189 hectare",1.49,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","14 september 2026 om 09:59","2026-09-14T07:59:50Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.209Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-721325","EFFIS-brandgebied",39.0488258840084,-8.92367920084991,"Vila Nova da Rainha","Vila Nova da Rainha","Lezíria do Tejo","PT","Portugal","Portugal, Lezíria do Tejo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"7 september 2026 om 13:53","7 september 2026","2026-09-07T11:53:00Z","14 september 2026 om 09:58","2026-09-14T07:58:22Z",1,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-721324","EFFIS-brandgebied",48.5434931694321,38.0526982483912,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",118,"118 hectare",1.39,"9 september 2026 om 10:32","9 september 2026","2026-09-09T08:32:00Z","14 september 2026 om 09:58","2026-09-14T07:58:06Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","15 september 2026 om 12:11","2026-09-15T10:11:33.224Z","2026-09-15T10:13:34Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-15T10:13:33Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
