"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-651193","EFFIS-brandgebied",36.6217606729855,6.31587576363576,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1039,"1.039 hectare",1.86,"24 augustus 2026 om 21:08","24 augustus 2026","2026-08-24T19:08:00Z","28 augustus 2026 om 12:08","2026-08-28T10:08:03Z",1,"3 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.183Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651192","EFFIS-brandgebied",36.8673930195459,6.82609608728057,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",59,"59 hectare",1.24,"28 augustus 2026 om 00:39","28 augustus 2026","2026-08-27T22:39:00Z","28 augustus 2026 om 12:06","2026-08-28T10:06:32Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.137Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651191","EFFIS-brandgebied",36.7712052868375,7.18021696664393,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"26 augustus 2026 om 11:34","26 augustus 2026","2026-08-26T09:34:00Z","28 augustus 2026 om 12:04","2026-08-28T10:04:34Z",1,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.162Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651190","EFFIS-brandgebied",36.8284450057934,7.32885115255493,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",66,"66 hectare",1.26,"26 augustus 2026 om 13:14","26 augustus 2026","2026-08-26T11:14:00Z","28 augustus 2026 om 12:04","2026-08-28T10:04:13Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.156Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651189","EFFIS-brandgebied",36.934198379598,7.29719563178162,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","28 augustus 2026 om 12:03","2026-08-28T10:03:23Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.142Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651188","EFFIS-brandgebied",36.3224516872915,7.59971234137299,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",19,"19 hectare",0.99,"27 augustus 2026 om 00:58","27 augustus 2026","2026-08-26T22:58:00Z","28 augustus 2026 om 11:58","2026-08-28T09:58:56Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.146Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651187","EFFIS-brandgebied",36.3345496146187,7.30513287805806,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",329,"329 hectare",1.61,"28 augustus 2026 om 01:15","28 augustus 2026","2026-08-27T23:15:00Z","28 augustus 2026 om 11:58","2026-08-28T09:58:27Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.136Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651186","EFFIS-brandgebied",36.1957490211016,7.68078925351048,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"27 augustus 2026 om 12:17","27 augustus 2026","2026-08-27T10:17:00Z","28 augustus 2026 om 11:58","2026-08-28T09:58:12Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.141Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651185","EFFIS-brandgebied",36.2760141206756,7.66574351087585,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"28 augustus 2026 om 01:15","28 augustus 2026","2026-08-27T23:15:00Z","28 augustus 2026 om 11:57","2026-08-28T09:57:53Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.136Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651184","EFFIS-brandgebied",36.2979055001964,7.6826887809303,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",28,"28 hectare",1.07,"28 augustus 2026 om 01:15","28 augustus 2026","2026-08-27T23:15:00Z","28 augustus 2026 om 11:57","2026-08-28T09:57:45Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.136Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651183","EFFIS-brandgebied",36.6045563566709,7.101305000734,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",147,"147 hectare",1.43,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","28 augustus 2026 om 11:55","2026-08-28T09:55:51Z",1,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.160Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651182","EFFIS-brandgebied",36.6911536482304,7.22447102476669,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",69,"69 hectare",1.27,"26 augustus 2026 om 08:41","26 augustus 2026","2026-08-26T06:41:00Z","28 augustus 2026 om 11:55","2026-08-28T09:55:05Z",1,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.164Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651181","EFFIS-brandgebied",36.6019224403818,7.67765018556787,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",128,"128 hectare",1.4,"20 augustus 2026 om 13:25","20 augustus 2026","2026-08-20T11:25:00Z","28 augustus 2026 om 11:51","2026-08-28T09:51:06Z",1,"7 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.251Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651180","EFFIS-brandgebied",36.5153418564691,7.76820073080173,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",57,"57 hectare",1.23,"26 augustus 2026 om 14:29","26 augustus 2026","2026-08-26T12:29:00Z","28 augustus 2026 om 11:50","2026-08-28T09:50:19Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.153Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651179","EFFIS-brandgebied",36.62109108709,8.01595608457335,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",647,"647 hectare",1.76,"27 augustus 2026 om 15:07","27 augustus 2026","2026-08-27T13:07:00Z","28 augustus 2026 om 11:49","2026-08-28T09:49:13Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.138Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651178","EFFIS-brandgebied",36.6084198206945,8.16132393387174,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",31,"31 hectare",1.1,"26 augustus 2026 om 13:14","26 augustus 2026","2026-08-26T11:14:00Z","28 augustus 2026 om 11:47","2026-08-28T09:47:27Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.156Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651177","EFFIS-brandgebied",36.5840214623944,8.35573551449477,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",22,"22 hectare",1.02,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","28 augustus 2026 om 11:46","2026-08-28T09:46:09Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.160Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651176","EFFIS-brandgebied",36.6713312111593,8.07118134135415,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",307,"307 hectare",1.59,"27 augustus 2026 om 12:55","27 augustus 2026","2026-08-27T10:55:00Z","28 augustus 2026 om 11:44","2026-08-28T09:44:17Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.140Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651175","EFFIS-brandgebied",36.7249021909771,8.16167486006475,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",536,"536 hectare",1.71,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","28 augustus 2026 om 11:42","2026-08-28T09:42:43Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.142Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651174","EFFIS-brandgebied",36.6890953662458,8.30871161495341,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",116,"116 hectare",1.38,"27 augustus 2026 om 00:58","27 augustus 2026","2026-08-26T22:58:00Z","28 augustus 2026 om 11:40","2026-08-28T09:40:00Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.146Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651173","EFFIS-brandgebied",36.7856657249272,8.57956822411728,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",47,"47 hectare",1.19,"27 augustus 2026 om 20:52","27 augustus 2026","2026-08-27T18:52:00Z","28 augustus 2026 om 11:39","2026-08-28T09:39:19Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.137Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651172","EFFIS-brandgebied",36.801675597545,8.59996491863338,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",53,"53 hectare",1.21,"27 augustus 2026 om 13:14","27 augustus 2026","2026-08-27T11:14:00Z","28 augustus 2026 om 11:39","2026-08-28T09:39:08Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.139Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651171","EFFIS-brandgebied",36.9557368814981,9.06479335510259,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",44,"44 hectare",1.17,"27 augustus 2026 om 00:11","27 augustus 2026","2026-08-26T22:11:00Z","28 augustus 2026 om 11:38","2026-08-28T09:38:16Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.148Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651170","EFFIS-brandgebied",36.958010528201,9.25227236348226,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",91,"91 hectare",1.33,"27 augustus 2026 om 00:11","27 augustus 2026","2026-08-26T22:11:00Z","28 augustus 2026 om 11:37","2026-08-28T09:37:35Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.148Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651169","EFFIS-brandgebied",37.0703267917368,9.39246465571515,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"25 augustus 2026 om 11:51","25 augustus 2026","2026-08-25T09:51:00Z","28 augustus 2026 om 11:36","2026-08-28T09:36:13Z",1,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.173Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
