"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-669977","EFFIS-brandgebied",49.7986479535532,37.4090777578254,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",648,"648 hectare",1.76,"30 augustus 2026 om 09:00","30 augustus 2026","2026-08-30T07:00:00Z","3 september 2026 om 09:00","2026-09-03T07:00:43Z",0,"4 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.170Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669976","EFFIS-brandgebied",41.9378214590953,-8.66294743051351,"São Julião e Silva","São Julião e Silva","Alto Minho","PT","Portugal","Portugal, Alto Minho","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",11,"11 hectare",0.87,"22 augustus 2026 om 14:31","22 augustus 2026","2026-08-22T12:31:00Z","3 september 2026 om 08:59","2026-09-03T06:59:51Z",0,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669975","EFFIS-brandgebied",38.1800242898267,32.8264171789341,"Konya","Niet beschikbaar","Konya","TR","Turkije","Turkije, Konya","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",78,"78 hectare",1.3,"2 september 2026 om 00:01","2 september 2026","2026-09-01T22:01:00Z","3 september 2026 om 08:56","2026-09-03T06:56:24Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.146Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669974","EFFIS-brandgebied",37.2476434058924,31.308969433247,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",46,"46 hectare",1.18,"30 augustus 2026 om 11:57","30 augustus 2026","2026-08-30T09:57:00Z","3 september 2026 om 08:54","2026-09-03T06:54:59Z",0,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.164Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669973","EFFIS-brandgebied",39.3022303594069,31.8932210107852,"Eskişehir","Niet beschikbaar","Eskişehir","TR","Turkije","Turkije, Eskişehir","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",16,"16 hectare",0.95,"1 september 2026 om 10:00","1 september 2026","2026-09-01T08:00:00Z","3 september 2026 om 08:52","2026-09-03T06:52:13Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.147Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669972","EFFIS-brandgebied",41.6506702034401,-7.8943327075042,"Alturas do Barroso e Cerdedo","Alturas do Barroso e Cerdedo","Alto Tâmega","PT","Portugal","Portugal, Alto Tâmega","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"19 augustus 2026 om 14:05","19 augustus 2026","2026-08-19T12:05:00Z","3 september 2026 om 08:52","2026-09-03T06:52:00Z",0,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669967","EFFIS-brandgebied",40.3727274144188,33.9307640885099,"Çankırı","Niet beschikbaar","Çankırı","TR","Turkije","Turkije, Çankırı","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",15,"15 hectare",0.94,"31 augustus 2026 om 11:04","31 augustus 2026","2026-08-31T09:04:00Z","3 september 2026 om 08:42","2026-09-03T06:42:17Z",0,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.154Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669951","EFFIS-brandgebied",40.4387207390608,34.2256115744691,"Çorum","Niet beschikbaar","Çorum","TR","Turkije","Turkije, Çorum","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",571,"571 hectare",1.73,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","3 september 2026 om 08:40","2026-09-03T06:40:18Z",0,"6 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.209Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669900","EFFIS-brandgebied",40.5892302573581,34.1833144039856,"Çorum","Niet beschikbaar","Çorum","TR","Turkije","Turkije, Çorum","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",148,"148 hectare",1.44,"1 september 2026 om 09:41","1 september 2026","2026-09-01T07:41:00Z","3 september 2026 om 08:34","2026-09-03T06:34:59Z",0,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.148Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669861","EFFIS-brandgebied",42.0032304506709,-8.51484144272525,"Pias","Pias","Alto Minho","PT","Portugal","Portugal, Alto Minho","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",15,"15 hectare",0.94,"19 augustus 2026 om 01:47","19 augustus 2026","2026-08-18T23:47:00Z","3 september 2026 om 08:32","2026-09-03T06:32:09Z",0,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669859","EFFIS-brandgebied",39.362562495858,35.5111842988029,"Yozgat","Niet beschikbaar","Yozgat","TR","Turkije","Turkije, Yozgat","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",12,"12 hectare",0.89,"22 augustus 2026 om 11:28","22 augustus 2026","2026-08-22T09:28:00Z","3 september 2026 om 08:30","2026-09-03T06:30:32Z",0,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669823","EFFIS-brandgebied",37.4947314429815,37.4476633512543,"Kahramanmaraş","Niet beschikbaar","Kahramanmaraş","TR","Turkije","Turkije, Kahramanmaraş","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",7,"7 hectare",0.77,"25 augustus 2026 om 11:17","25 augustus 2026","2026-08-25T09:17:00Z","3 september 2026 om 08:22","2026-09-03T06:22:31Z",0,"8 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.255Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669687","EFFIS-brandgebied",38.4004249576072,40.2315642273051,"Diyarbakır","Niet beschikbaar","Diyarbakır","TR","Turkije","Turkije, Diyarbakır","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",50,"50 hectare",1.2,"21 augustus 2026 om 11:25","21 augustus 2026","2026-08-21T09:25:00Z","3 september 2026 om 08:00","2026-09-03T06:00:18Z",0,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669680","EFFIS-brandgebied",38.2719256999158,40.6191118907108,"Diyarbakır","Niet beschikbaar","Diyarbakır","TR","Turkije","Turkije, Diyarbakır","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",6,"6 hectare",0.74,"20 augustus 2026 om 17:28","20 augustus 2026","2026-08-20T15:28:00Z","3 september 2026 om 07:59","2026-09-03T05:59:07Z",0,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669665","EFFIS-brandgebied",39.8859670197968,41.7851751614992,"Erzurum","Niet beschikbaar","Erzurum","TR","Turkije","Turkije, Erzurum","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",10,"10 hectare",0.85,"21 augustus 2026 om 10:06","21 augustus 2026","2026-08-21T08:06:00Z","3 september 2026 om 07:50","2026-09-03T05:50:50Z",0,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669632","EFFIS-brandgebied",38.1382221739348,41.0559892885865,"Diyarbakır","Niet beschikbaar","Diyarbakır","TR","Turkije","Turkije, Diyarbakır","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",114,"114 hectare",1.38,"29 augustus 2026 om 09:13","29 augustus 2026","2026-08-29T07:13:00Z","3 september 2026 om 07:45","2026-09-03T05:45:34Z",0,"4 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.182Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669633","EFFIS-brandgebied",38.6625227199641,41.3243085584161,"Muş","Niet beschikbaar","Muş","TR","Turkije","Turkije, Muş","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",40,"40 hectare",1.15,"20 augustus 2026 om 09:28","20 augustus 2026","2026-08-20T07:28:00Z","3 september 2026 om 07:45","2026-09-03T05:45:34Z",0,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669621","EFFIS-brandgebied",37.3230089216885,42.6999074848205,"Şırnak","Niet beschikbaar","Şırnak","TR","Turkije","Turkije, Şırnak","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",368,"368 hectare",1.63,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","3 september 2026 om 07:35","2026-09-03T05:35:41Z",0,"3 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.157Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669528","EFFIS-brandgebied",37.7115247307985,41.7628060667416,"Batman","Niet beschikbaar","Batman","TR","Turkije","Turkije, Batman","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",21,"21 hectare",1.01,"20 augustus 2026 om 11:08","20 augustus 2026","2026-08-20T09:08:00Z","3 september 2026 om 07:18","2026-09-03T05:18:50Z",0,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669496","EFFIS-brandgebied",38.373821872388,40.8267354131723,"Diyarbakır","Niet beschikbaar","Diyarbakır","TR","Turkije","Turkije, Diyarbakır","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",43,"43 hectare",1.17,"24 augustus 2026 om 10:30","24 augustus 2026","2026-08-24T08:30:00Z","3 september 2026 om 07:15","2026-09-03T05:15:49Z",0,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669491","EFFIS-brandgebied",39.0048807673178,40.0280407379721,"Elazığ","Niet beschikbaar","Elazığ","TR","Turkije","Turkije, Elazığ","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",79,"79 hectare",1.3,"2 september 2026 om 09:22","2 september 2026","2026-09-02T07:22:00Z","3 september 2026 om 07:11","2026-09-03T05:11:33Z",0,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.145Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669480","EFFIS-brandgebied",39.3369150713646,41.6211835769247,"Erzurum","Niet beschikbaar","Erzurum","TR","Turkije","Turkije, Erzurum","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",1,"1 hectare",0.35,"20 augustus 2026 om 10:24","20 augustus 2026","2026-08-20T08:24:00Z","3 september 2026 om 07:10","2026-09-03T05:10:09Z",0,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-669474","EFFIS-brandgebied",39.3107051799114,42.5471271706334,"Muş","Niet beschikbaar","Muş","TR","Turkije","Turkije, Muş","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",40,"40 hectare",1.15,"29 augustus 2026 om 10:56","29 augustus 2026","2026-08-29T08:56:00Z","3 september 2026 om 07:09","2026-09-03T05:09:14Z",0,"4 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","3 september 2026 om 11:41","2026-09-03T09:41:14.180Z","2026-09-03T09:59:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-669461","EFFIS-brandgebied",38.5650969081705,43.4644121287233,"Van","Niet beschikbaar","Van","TR","Turkije","Turkije, Van","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",6,"6 hectare",0.74,"21 augustus 2026 om 09:45","21 augustus 2026","2026-08-21T07:45:00Z","3 september 2026 om 07:05","2026-09-03T05:05:15Z",0,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-665627","EFFIS-brandgebied",41.6526386223224,-7.79952987838617,"Vilar e Viveiro","Vilar e Viveiro","Alto Tâmega","PT","Portugal","Portugal, Alto Tâmega","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"21 augustus 2026 om 21:25","21 augustus 2026","2026-08-21T19:25:00Z","2 september 2026 om 15:57","2026-09-02T13:57:56Z",1,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-665624","EFFIS-brandgebied",41.3276270159452,-8.4156242266911,"Monte Córdova","Monte Córdova","Área Metropolitana do Porto","PT","Portugal","Portugal, Área Metropolitana do Porto","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"17 augustus 2026 om 20:27","17 augustus 2026","2026-08-17T18:27:00Z","2 september 2026 om 15:24","2026-09-02T13:24:35Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-665623","EFFIS-brandgebied",36.3308995361494,5.20205437243862,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"23 augustus 2026 om 11:53","23 augustus 2026","2026-08-23T09:53:00Z","2 september 2026 om 15:14","2026-09-02T13:14:06Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-03T09:59:08Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
