"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-662808","EFFIS-brandgebied",48.7270728185199,38.6515529471777,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",159,"159 hectare",1.45,"22 augustus 2026 om 10:34","22 augustus 2026","2026-08-22T08:34:00Z","1 september 2026 om 12:30","2026-09-01T10:30:43Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662807","EFFIS-brandgebied",48.331676092334,38.4407227186072,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",143,"143 hectare",1.43,"26 augustus 2026 om 11:36","26 augustus 2026","2026-08-26T09:36:00Z","1 september 2026 om 12:29","2026-09-01T10:29:46Z",1,"6 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.441Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662806","EFFIS-brandgebied",48.48739522263,38.3138552109221,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",324,"324 hectare",1.61,"23 augustus 2026 om 06:42","23 augustus 2026","2026-08-23T04:42:00Z","1 september 2026 om 12:29","2026-09-01T10:29:11Z",1,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662805","EFFIS-brandgebied",48.3695911424268,38.3389084057168,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",341,"341 hectare",1.62,"22 augustus 2026 om 08:54","22 augustus 2026","2026-08-22T06:54:00Z","1 september 2026 om 12:28","2026-09-01T10:28:36Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662804","EFFIS-brandgebied",48.3505665013438,38.3275477974777,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",488,"488 hectare",1.69,"23 augustus 2026 om 12:36","23 augustus 2026","2026-08-23T10:36:00Z","1 september 2026 om 12:28","2026-09-01T10:28:01Z",1,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662803","EFFIS-brandgebied",48.4565261168598,36.1873508604212,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",50,"50 hectare",1.2,"25 augustus 2026 om 09:37","25 augustus 2026","2026-08-25T07:37:00Z","1 september 2026 om 12:27","2026-09-01T10:27:02Z",1,"7 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.467Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662802","EFFIS-brandgebied",48.41744755926,36.2131342499617,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",33,"33 hectare",1.11,"24 augustus 2026 om 10:32","24 augustus 2026","2026-08-24T08:32:00Z","1 september 2026 om 12:26","2026-09-01T10:26:41Z",1,"8 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.480Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662801","EFFIS-brandgebied",48.510636749522,35.9199479698583,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",41,"41 hectare",1.16,"28 augustus 2026 om 00:00","28 augustus 2026","2026-08-27T22:00:00Z","1 september 2026 om 12:25","2026-09-01T10:25:36Z",1,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.405Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662800","EFFIS-brandgebied",46.7250955479949,33.3782108778064,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",668,"668 hectare",1.76,"29 augustus 2026 om 12:49","29 augustus 2026","2026-08-29T10:49:00Z","1 september 2026 om 12:24","2026-09-01T10:24:20Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.385Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662799","EFFIS-brandgebied",46.3895305423972,32.5678548693198,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",87,"87 hectare",1.32,"24 augustus 2026 om 09:56","24 augustus 2026","2026-08-24T07:56:00Z","1 september 2026 om 12:22","2026-09-01T10:22:49Z",1,"8 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.482Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662798","EFFIS-brandgebied",46.3556535704601,33.3397622113223,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1946,"1.946 hectare",1.99,"29 augustus 2026 om 09:17","29 augustus 2026","2026-08-29T07:17:00Z","1 september 2026 om 12:20","2026-09-01T10:20:45Z",1,"3 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.391Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662797","EFFIS-brandgebied",46.2886686027443,33.2379093168985,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",818,"818 hectare",1.81,"30 augustus 2026 om 09:43","30 augustus 2026","2026-08-30T07:43:00Z","1 september 2026 om 12:19","2026-09-01T10:19:33Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.381Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662796","EFFIS-brandgebied",45.1986390122059,34.0409898904409,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",54,"54 hectare",1.22,"30 augustus 2026 om 09:43","30 augustus 2026","2026-08-30T07:43:00Z","1 september 2026 om 12:18","2026-09-01T10:18:42Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.381Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662795","EFFIS-brandgebied",32.9149359282289,35.4862328220808,"Verbrand gebied in Israël","Niet beschikbaar","Niet beschikbaar","IL","Israël","Israël","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","1 september 2026 om 12:10","2026-09-01T10:10:43Z",1,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662794","EFFIS-brandgebied",33.1160638162014,35.3252485709432,"El-Kouzah","Niet beschikbaar","El-Kouzah","LB","Libanon","Libanon, El-Kouzah","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"25 augustus 2026 om 11:15","25 augustus 2026","2026-08-25T09:15:00Z","1 september 2026 om 12:09","2026-09-01T10:09:41Z",1,"7 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.463Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662793","EFFIS-brandgebied",33.1563658926488,35.5112696463733,"Mhaïbib","Niet beschikbaar","Mhaïbib","LB","Libanon","Libanon, Mhaïbib","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","1 september 2026 om 12:08","2026-09-01T10:08:38Z",1,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662792","EFFIS-brandgebied",33.1927406822129,35.4710470943404,"Chakra","Niet beschikbaar","Chakra","LB","Libanon","Libanon, Chakra","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"22 augustus 2026 om 00:00","22 augustus 2026","2026-08-21T22:00:00Z","1 september 2026 om 12:07","2026-09-01T10:07:20Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662791","EFFIS-brandgebied",33.1852129038924,35.4827197521851,"Chakra","Niet beschikbaar","Chakra","LB","Libanon","Libanon, Chakra","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"22 augustus 2026 om 11:15","22 augustus 2026","2026-08-22T09:15:00Z","1 september 2026 om 12:06","2026-09-01T10:06:25Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662789","EFFIS-brandgebied",33.2088710448125,35.4904132137745,"Houla","Niet beschikbaar","Houla","LB","Libanon","Libanon, Houla","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","1 september 2026 om 12:06","2026-09-01T10:06:04Z",1,"6 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.452Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662790","EFFIS-brandgebied",33.2053400471302,35.4920898551591,"Houla","Niet beschikbaar","Houla","LB","Libanon","Libanon, Houla","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","1 september 2026 om 12:06","2026-09-01T10:06:04Z",1,"6 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.449Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662787","EFFIS-brandgebied",33.2291306425461,35.4895882986161,"Talloussa","Niet beschikbaar","Talloussa","LB","Libanon","Libanon, Talloussa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"27 juli 2026 om 10:17","27 juli 2026","2026-07-27T08:17:00Z","1 september 2026 om 12:04","2026-09-01T10:04:49Z",1,"36 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662786","EFFIS-brandgebied",33.2447838320448,35.4914640914123,"Bani Haiyane","Niet beschikbaar","Bani Haiyane","LB","Libanon","Libanon, Bani Haiyane","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"26 augustus 2026 om 10:56","26 augustus 2026","2026-08-26T08:56:00Z","1 september 2026 om 12:04","2026-09-01T10:04:26Z",1,"6 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.444Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662785","EFFIS-brandgebied",33.2428807833791,35.4948455127,"Bani Haiyane","Niet beschikbaar","Bani Haiyane","LB","Libanon","Libanon, Bani Haiyane","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"25 augustus 2026 om 09:34","25 augustus 2026","2026-08-25T07:34:00Z","1 september 2026 om 12:03","2026-09-01T10:03:55Z",1,"7 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.467Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662784","EFFIS-brandgebied",33.2459408518631,35.4974585147428,"Adchite El-Koussair","Niet beschikbaar","Adchite El-Koussair","LB","Libanon","Libanon, Adchite El-Koussair","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"25 augustus 2026 om 09:34","25 augustus 2026","2026-08-25T07:34:00Z","1 september 2026 om 12:03","2026-09-01T10:03:45Z",1,"7 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.467Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662783","EFFIS-brandgebied",33.2408914902892,35.5153172605681,"Markaba","Niet beschikbaar","Markaba","LB","Libanon","Libanon, Markaba","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",44,"44 hectare",1.17,"25 augustus 2026 om 10:28","25 augustus 2026","2026-08-25T08:28:00Z","1 september 2026 om 12:03","2026-09-01T10:03:05Z",1,"7 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.465Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662782","EFFIS-brandgebied",33.6765000354187,35.6494870315432,"Botmé","Niet beschikbaar","Botmé","LB","Libanon","Libanon, Botmé","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",34,"34 hectare",1.12,"10 augustus 2026 om 00:33","10 augustus 2026","2026-08-09T22:33:00Z","1 september 2026 om 12:01","2026-09-01T10:01:34Z",1,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
