"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-601840","EFFIS-brandgebied",47.5916657819171,35.8078409563622,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",48,"48 hectare",1.19,"22 juli 2026 om 10:13","22 juli 2026","2026-07-22T08:13:00Z","6 augustus 2026 om 14:18","2026-08-06T12:18:27Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601839","EFFIS-brandgebied",47.6125737113172,35.774042137641,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",52,"52 hectare",1.21,"3 augustus 2026 om 00:00","3 augustus 2026","2026-08-02T22:00:00Z","6 augustus 2026 om 14:18","2026-08-06T12:18:07Z",1,"3 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.435Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601838","EFFIS-brandgebied",47.6158758419164,35.7957182278967,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",51,"51 hectare",1.2,"3 augustus 2026 om 09:49","3 augustus 2026","2026-08-03T07:49:00Z","6 augustus 2026 om 14:17","2026-08-06T12:17:29Z",1,"3 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.430Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601837","EFFIS-brandgebied",47.639952229057,35.8464132794331,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",77,"77 hectare",1.29,"3 augustus 2026 om 00:00","3 augustus 2026","2026-08-02T22:00:00Z","6 augustus 2026 om 14:17","2026-08-06T12:17:10Z",1,"3 dagen tussen registraties","Onder controle","9","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.434Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601836","EFFIS-brandgebied",45.4943364819372,32.6526984497305,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",39,"39 hectare",1.15,"3 augustus 2026 om 11:30","3 augustus 2026","2026-08-03T09:30:00Z","6 augustus 2026 om 14:13","2026-08-06T12:13:36Z",1,"3 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.424Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601835","EFFIS-brandgebied",45.2241338154759,33.3905167154937,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",50,"50 hectare",1.2,"20 juli 2026 om 09:47","20 juli 2026","2026-07-20T07:47:00Z","6 augustus 2026 om 14:12","2026-08-06T12:12:27Z",1,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601834","EFFIS-brandgebied",45.2833533915086,36.3512827218886,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",94,"94 hectare",1.34,"31 juli 2026 om 09:43","31 juli 2026","2026-07-31T07:43:00Z","6 augustus 2026 om 14:10","2026-08-06T12:10:22Z",1,"6 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.504Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601833","EFFIS-brandgebied",45.083718885294,35.9310118231109,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",94,"94 hectare",1.34,"18 juli 2026 om 09:49","18 juli 2026","2026-07-18T07:49:00Z","6 augustus 2026 om 14:09","2026-08-06T12:09:20Z",1,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601832","EFFIS-brandgebied",45.3927069825275,35.3219995521562,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"1 augustus 2026 om 00:41","1 augustus 2026","2026-07-31T22:41:00Z","6 augustus 2026 om 14:08","2026-08-06T12:08:35Z",1,"5 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.480Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601831","EFFIS-brandgebied",45.0785173271676,36.1153190529149,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",158,"158 hectare",1.45,"19 juli 2026 om 11:47","19 juli 2026","2026-07-19T09:47:00Z","6 augustus 2026 om 14:00","2026-08-06T12:00:22Z",1,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601830","EFFIS-brandgebied",45.0398879052657,36.2332071871345,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",247,"247 hectare",1.55,"30 juli 2026 om 00:13","30 juli 2026","2026-07-29T22:13:00Z","6 augustus 2026 om 13:59","2026-08-06T11:59:33Z",1,"7 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.534Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601829","EFFIS-brandgebied",46.4258556454901,32.5842876733809,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"27 juli 2026 om 07:09","27 juli 2026","2026-07-27T05:09:00Z","6 augustus 2026 om 13:50","2026-08-06T11:50:06Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601828","EFFIS-brandgebied",46.5369264229262,32.8714733724691,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",118,"118 hectare",1.39,"30 juli 2026 om 00:00","30 juli 2026","2026-07-29T22:00:00Z","6 augustus 2026 om 13:49","2026-08-06T11:49:24Z",1,"7 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.535Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601827","EFFIS-brandgebied",46.5024871863677,32.7765774343997,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",319,"319 hectare",1.6,"24 juli 2026 om 10:11","24 juli 2026","2026-07-24T08:11:00Z","6 augustus 2026 om 13:48","2026-08-06T11:48:47Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601826","EFFIS-brandgebied",46.6375981888945,33.1781920308769,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",148,"148 hectare",1.44,"2 augustus 2026 om 19:00","2 augustus 2026","2026-08-02T17:00:00Z","6 augustus 2026 om 13:47","2026-08-06T11:47:56Z",1,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.436Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601825","EFFIS-brandgebied",40.4723201615906,40.930253395967,"Erzurum","Niet beschikbaar","Erzurum","TR","Turkije","Turkije, Erzurum","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"3 augustus 2026 om 10:41","3 augustus 2026","2026-08-03T08:41:00Z","6 augustus 2026 om 13:46","2026-08-06T11:46:38Z",1,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.428Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601824","EFFIS-brandgebied",38.4330674154874,42.1706389831964,"Bitlis","Niet beschikbaar","Bitlis","TR","Turkije","Turkije, Bitlis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"3 augustus 2026 om 10:41","3 augustus 2026","2026-08-03T08:41:00Z","6 augustus 2026 om 13:44","2026-08-06T11:44:59Z",1,"3 dagen tussen registraties","Onder controle","0","0","Niet beschikbaar","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.429Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601823","EFFIS-brandgebied",38.7369597813126,41.4431966312045,"Muş","Niet beschikbaar","Muş","TR","Turkije","Turkije, Muş","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"2 augustus 2026 om 09:20","2 augustus 2026","2026-08-02T07:20:00Z","6 augustus 2026 om 13:44","2026-08-06T11:44:04Z",1,"4 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.451Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601822","EFFIS-brandgebied",38.3968807206266,40.8463680031639,"Diyarbakır","Niet beschikbaar","Diyarbakır","TR","Turkije","Turkije, Diyarbakır","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","6 augustus 2026 om 13:43","2026-08-06T11:43:25Z",1,"6 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.509Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601821","EFFIS-brandgebied",38.387143155991,40.869958426771,"Diyarbakır","Niet beschikbaar","Diyarbakır","TR","Turkije","Turkije, Diyarbakır","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",195,"195 hectare",1.5,"31 juli 2026 om 09:58","31 juli 2026","2026-07-31T07:58:00Z","6 augustus 2026 om 13:42","2026-08-06T11:42:57Z",1,"6 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.502Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601820","EFFIS-brandgebied",39.1639056036689,40.2363197751191,"Elazığ","Niet beschikbaar","Elazığ","TR","Turkije","Turkije, Elazığ","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",42,"42 hectare",1.16,"2 augustus 2026 om 00:24","2 augustus 2026","2026-08-01T22:24:00Z","6 augustus 2026 om 13:41","2026-08-06T11:41:38Z",1,"4 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.453Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601819","EFFIS-brandgebied",38.308287228768,39.0478684812816,"Malatya","Niet beschikbaar","Malatya","TR","Turkije","Turkije, Malatya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"28 juli 2026 om 00:00","28 juli 2026","2026-07-27T22:00:00Z","6 augustus 2026 om 13:40","2026-08-06T11:40:43Z",1,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601818","EFFIS-brandgebied",38.7420740220099,38.6832282738055,"Elazığ","Niet beschikbaar","Elazığ","TR","Turkije","Turkije, Elazığ","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"3 augustus 2026 om 11:28","3 augustus 2026","2026-08-03T09:28:00Z","6 augustus 2026 om 13:39","2026-08-06T11:39:50Z",1,"3 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.426Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601817","EFFIS-brandgebied",38.9231962334424,38.4096054856925,"Malatya","Niet beschikbaar","Malatya","TR","Turkije","Turkije, Malatya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"27 juli 2026 om 00:00","27 juli 2026","2026-07-26T22:00:00Z","6 augustus 2026 om 13:38","2026-08-06T11:38:55Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601816","EFFIS-brandgebied",37.9482187488437,30.7722810488676,"Isparta","Niet beschikbaar","Isparta","TR","Turkije","Turkije, Isparta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"30 juli 2026 om 09:58","30 juli 2026","2026-07-30T07:58:00Z","6 augustus 2026 om 13:37","2026-08-06T11:37:53Z",1,"7 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.528Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601815","EFFIS-brandgebied",37.9509592619531,30.7684962597931,"Isparta","Niet beschikbaar","Isparta","TR","Turkije","Turkije, Isparta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"30 juli 2026 om 09:58","30 juli 2026","2026-07-30T07:58:00Z","6 augustus 2026 om 13:37","2026-08-06T11:37:40Z",1,"7 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.528Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601814","EFFIS-brandgebied",37.4400386373357,28.2304147750482,"Muğla","Niet beschikbaar","Muğla","TR","Turkije","Turkije, Muğla","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"4 augustus 2026 om 11:08","4 augustus 2026","2026-08-04T09:08:00Z","6 augustus 2026 om 13:34","2026-08-06T11:34:54Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.413Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
